     X	             Y	             Z
2.5029e+01	2.0100e+00	5.0000e+01
2.5042e+01	2.0074e+00	5.0000e+01
2.5042e+01	2.0074e+00	5.0000e+01
2.5072e+01	2.0014e+00	5.0000e+01
2.5072e+01	2.0014e+00	5.0000e+01
2.5091e+01	1.9977e+00	5.0000e+01
2.5091e+01	1.9977e+00	5.0000e+01
2.5137e+01	1.9886e+00	5.0000e+01
2.5137e+01	1.9886e+00	5.0000e+01
2.5140e+01	1.9881e+00	5.0000e+01
2.5140e+01	1.9881e+00	5.0000e+01
2.5141e+01	1.9878e+00	5.0000e+01
2.5141e+01	1.9878e+00	5.0000e+01
2.5144e+01	1.9873e+00	5.0000e+01
2.5144e+01	1.9873e+00	5.0000e+01
2.5188e+01	1.9784e+00	5.0000e+01
2.5188e+01	1.9784e+00	5.0000e+01
2.5209e+01	1.9744e+00	5.0000e+01
2.5209e+01	1.9744e+00	5.0000e+01
2.5237e+01	1.9688e+00	5.0000e+01
2.5237e+01	1.9688e+00	5.0000e+01
2.5257e+01	1.9650e+00	5.0000e+01
2.5257e+01	1.9650e+00	5.0000e+01
2.5277e+01	1.9610e+00	5.0000e+01
2.5277e+01	1.9610e+00	5.0000e+01
2.5286e+01	1.9592e+00	5.0000e+01
2.5286e+01	1.9592e+00	5.0000e+01
2.5308e+01	1.9549e+00	5.0000e+01
2.5308e+01	1.9549e+00	5.0000e+01
2.5335e+01	1.9497e+00	5.0000e+01
2.5335e+01	1.9497e+00	5.0000e+01
2.5346e+01	1.9477e+00	5.0000e+01
2.5346e+01	1.9477e+00	5.0000e+01
2.5371e+01	1.9428e+00	5.0000e+01
2.5371e+01	1.9428e+00	5.0000e+01
2.5385e+01	1.9403e+00	5.0000e+01
2.5385e+01	1.9403e+00	5.0000e+01
2.5415e+01	1.9345e+00	5.0000e+01
2.5415e+01	1.9345e+00	5.0000e+01
2.5434e+01	1.9309e+00	5.0000e+01
2.5434e+01	1.9309e+00	5.0000e+01
2.5481e+01	1.9220e+00	5.0000e+01
2.5481e+01	1.9220e+00	5.0000e+01
2.5484e+01	1.9216e+00	5.0000e+01
2.5484e+01	1.9216e+00	5.0000e+01
2.5485e+01	1.9214e+00	5.0000e+01
2.5485e+01	1.9214e+00	5.0000e+01
2.5488e+01	1.9209e+00	5.0000e+01
2.5488e+01	1.9209e+00	5.0000e+01
2.5534e+01	1.9123e+00	5.0000e+01
2.5534e+01	1.9123e+00	5.0000e+01
2.5557e+01	1.9083e+00	5.0000e+01
2.5557e+01	1.9083e+00	5.0000e+01
2.5585e+01	1.9031e+00	5.0000e+01
2.5585e+01	1.9031e+00	5.0000e+01
2.5610e+01	1.8988e+00	5.0000e+01
2.5610e+01	1.8988e+00	5.0000e+01
2.5628e+01	1.8954e+00	5.0000e+01
2.5628e+01	1.8954e+00	5.0000e+01
2.5636e+01	1.8940e+00	5.0000e+01
2.5636e+01	1.8940e+00	5.0000e+01
2.5655e+01	1.8906e+00	5.0000e+01
2.5655e+01	1.8906e+00	5.0000e+01
2.5688e+01	1.8850e+00	5.0000e+01
2.5688e+01	1.8850e+00	5.0000e+01
2.5703e+01	1.8825e+00	5.0000e+01
2.5703e+01	1.8825e+00	5.0000e+01
2.5739e+01	1.8764e+00	5.0000e+01
2.5739e+01	1.8764e+00	5.0000e+01
2.5741e+01	1.8760e+00	5.0000e+01
2.5741e+01	1.8760e+00	5.0000e+01
2.5778e+01	1.8698e+00	5.0000e+01
2.5778e+01	1.8698e+00	5.0000e+01
2.5794e+01	1.8672e+00	5.0000e+01
2.5794e+01	1.8672e+00	5.0000e+01
2.5830e+01	1.8611e+00	5.0000e+01
2.5830e+01	1.8611e+00	5.0000e+01
2.5848e+01	1.8584e+00	5.0000e+01
2.5848e+01	1.8584e+00	5.0000e+01
2.5856e+01	1.8571e+00	5.0000e+01
2.5856e+01	1.8571e+00	5.0000e+01
2.5879e+01	1.8536e+00	5.0000e+01
2.5879e+01	1.8536e+00	5.0000e+01
2.5904e+01	1.8498e+00	5.0000e+01
2.5904e+01	1.8498e+00	5.0000e+01
2.5938e+01	1.8445e+00	5.0000e+01
2.5938e+01	1.8445e+00	5.0000e+01
2.5960e+01	1.8412e+00	5.0000e+01
2.5960e+01	1.8412e+00	5.0000e+01
2.6007e+01	1.8341e+00	5.0000e+01
2.6007e+01	1.8341e+00	5.0000e+01
2.6017e+01	1.8327e+00	5.0000e+01
2.6017e+01	1.8327e+00	5.0000e+01
2.6022e+01	1.8320e+00	5.0000e+01
2.6022e+01	1.8320e+00	5.0000e+01
2.6039e+01	1.8297e+00	5.0000e+01
2.6039e+01	1.8297e+00	5.0000e+01
2.6077e+01	1.8245e+00	5.0000e+01
2.6077e+01	1.8245e+00	5.0000e+01
2.6114e+01	1.8196e+00	5.0000e+01
2.6114e+01	1.8196e+00	5.0000e+01
2.6137e+01	1.8164e+00	5.0000e+01
2.6137e+01	1.8164e+00	5.0000e+01
2.6184e+01	1.8101e+00	5.0000e+01
2.6184e+01	1.8101e+00	5.0000e+01
2.6199e+01	1.8083e+00	5.0000e+01
2.6199e+01	1.8083e+00	5.0000e+01
2.6208e+01	1.8073e+00	5.0000e+01
2.6208e+01	1.8073e+00	5.0000e+01
2.6243e+01	1.8032e+00	5.0000e+01
2.6243e+01	1.8032e+00	5.0000e+01
2.6265e+01	1.8006e+00	5.0000e+01
2.6265e+01	1.8006e+00	5.0000e+01
2.6314e+01	1.7950e+00	5.0000e+01
2.6314e+01	1.7950e+00	5.0000e+01
2.6332e+01	1.7929e+00	5.0000e+01
2.6332e+01	1.7929e+00	5.0000e+01
2.6363e+01	1.7894e+00	5.0000e+01
2.6363e+01	1.7894e+00	5.0000e+01
2.6403e+01	1.7855e+00	5.0000e+01
2.6403e+01	1.7855e+00	5.0000e+01
2.6431e+01	1.7828e+00	5.0000e+01
2.6431e+01	1.7828e+00	5.0000e+01
2.6477e+01	1.7784e+00	5.0000e+01
2.6477e+01	1.7784e+00	5.0000e+01
2.6543e+01	1.7722e+00	5.0000e+01
2.6543e+01	1.7722e+00	5.0000e+01
2.6553e+01	1.7714e+00	5.0000e+01
2.6553e+01	1.7714e+00	5.0000e+01
2.6562e+01	1.7707e+00	5.0000e+01
2.6562e+01	1.7707e+00	5.0000e+01
2.6638e+01	1.7651e+00	5.0000e+01
2.6638e+01	1.7651e+00	5.0000e+01
2.6724e+01	1.7588e+00	5.0000e+01
2.6724e+01	1.7588e+00	5.0000e+01
2.6724e+01	1.7587e+00	5.0000e+01
2.6724e+01	1.7587e+00	5.0000e+01
2.6724e+01	1.7587e+00	5.0000e+01
2.6724e+01	1.7587e+00	5.0000e+01
2.6824e+01	1.7534e+00	5.0000e+01
2.6824e+01	1.7534e+00	5.0000e+01
2.6906e+01	1.7491e+00	5.0000e+01
2.6906e+01	1.7491e+00	5.0000e+01
2.6929e+01	1.7483e+00	5.0000e+01
2.6929e+01	1.7483e+00	5.0000e+01
2.6976e+01	1.7468e+00	5.0000e+01
2.6976e+01	1.7468e+00	5.0000e+01
2.7052e+01	1.7443e+00	5.0000e+01
2.7052e+01	1.7443e+00	5.0000e+01
2.7090e+01	1.7431e+00	5.0000e+01
2.7090e+01	1.7431e+00	5.0000e+01
2.7163e+01	1.7421e+00	5.0000e+01
2.7163e+01	1.7421e+00	5.0000e+01
2.7195e+01	1.7417e+00	5.0000e+01
2.7195e+01	1.7417e+00	5.0000e+01
2.7275e+01	1.7407e+00	5.0000e+01
2.7275e+01	1.7407e+00	5.0000e+01
2.7366e+01	1.7410e+00	5.0000e+01
2.7366e+01	1.7410e+00	5.0000e+01
2.7370e+01	1.7410e+00	5.0000e+01
2.7370e+01	1.7410e+00	5.0000e+01
2.7461e+01	1.7414e+00	5.0000e+01
2.7461e+01	1.7414e+00	5.0000e+01
2.7527e+01	1.7426e+00	5.0000e+01
2.7527e+01	1.7426e+00	5.0000e+01
2.7604e+01	1.7440e+00	5.0000e+01
2.7604e+01	1.7440e+00	5.0000e+01
2.7648e+01	1.7448e+00	5.0000e+01
2.7648e+01	1.7448e+00	5.0000e+01
2.7669e+01	1.7455e+00	5.0000e+01
2.7669e+01	1.7455e+00	5.0000e+01
2.7713e+01	1.7468e+00	5.0000e+01
2.7713e+01	1.7468e+00	5.0000e+01
2.7797e+01	1.7493e+00	5.0000e+01
2.7797e+01	1.7493e+00	5.0000e+01
2.7837e+01	1.7505e+00	5.0000e+01
2.7837e+01	1.7505e+00	5.0000e+01
2.7918e+01	1.7536e+00	5.0000e+01
2.7918e+01	1.7536e+00	5.0000e+01
2.7989e+01	1.7563e+00	5.0000e+01
2.7989e+01	1.7563e+00	5.0000e+01
2.8027e+01	1.7578e+00	5.0000e+01
2.8027e+01	1.7578e+00	5.0000e+01
2.8036e+01	1.7582e+00	5.0000e+01
2.8036e+01	1.7582e+00	5.0000e+01
2.8049e+01	1.7587e+00	5.0000e+01
2.8049e+01	1.7587e+00	5.0000e+01
2.8150e+01	1.7630e+00	5.0000e+01
2.8150e+01	1.7630e+00	5.0000e+01
2.8218e+01	1.7659e+00	5.0000e+01
2.8218e+01	1.7659e+00	5.0000e+01
2.8264e+01	1.7679e+00	5.0000e+01
2.8264e+01	1.7679e+00	5.0000e+01
2.8329e+01	1.7707e+00	5.0000e+01
2.8329e+01	1.7707e+00	5.0000e+01
2.8378e+01	1.7728e+00	5.0000e+01
2.8378e+01	1.7728e+00	5.0000e+01
2.8411e+01	1.7743e+00	5.0000e+01
2.8411e+01	1.7743e+00	5.0000e+01
2.8495e+01	1.7776e+00	5.0000e+01
2.8495e+01	1.7776e+00	5.0000e+01
2.8568e+01	1.7805e+00	5.0000e+01
2.8568e+01	1.7805e+00	5.0000e+01
2.8605e+01	1.7820e+00	5.0000e+01
2.8605e+01	1.7820e+00	5.0000e+01
2.8614e+01	1.7823e+00	5.0000e+01
2.8614e+01	1.7823e+00	5.0000e+01
2.8630e+01	1.7828e+00	5.0000e+01
2.8630e+01	1.7828e+00	5.0000e+01
2.8742e+01	1.7865e+00	5.0000e+01
2.8742e+01	1.7865e+00	5.0000e+01
2.8800e+01	1.7884e+00	5.0000e+01
2.8800e+01	1.7884e+00	5.0000e+01
2.8879e+01	1.7901e+00	5.0000e+01
2.8879e+01	1.7901e+00	5.0000e+01
2.8940e+01	1.7915e+00	5.0000e+01
2.8940e+01	1.7915e+00	5.0000e+01
2.8997e+01	1.7927e+00	5.0000e+01
2.8997e+01	1.7927e+00	5.0000e+01
2.9029e+01	1.7930e+00	5.0000e+01
2.9029e+01	1.7930e+00	5.0000e+01
2.9184e+01	1.7943e+00	5.0000e+01
2.9184e+01	1.7943e+00	5.0000e+01
2.9195e+01	1.7944e+00	5.0000e+01
2.9195e+01	1.7944e+00	5.0000e+01
2.9206e+01	1.7943e+00	5.0000e+01
2.9206e+01	1.7943e+00	5.0000e+01
2.9363e+01	1.7931e+00	5.0000e+01
2.9363e+01	1.7931e+00	5.0000e+01
2.9394e+01	1.7929e+00	5.0000e+01
2.9394e+01	1.7929e+00	5.0000e+01
2.9455e+01	1.7913e+00	5.0000e+01
2.9455e+01	1.7913e+00	5.0000e+01
2.9510e+01	1.7899e+00	5.0000e+01
2.9510e+01	1.7899e+00	5.0000e+01
2.9595e+01	1.7877e+00	5.0000e+01
2.9595e+01	1.7877e+00	5.0000e+01
2.9641e+01	1.7856e+00	5.0000e+01
2.9641e+01	1.7856e+00	5.0000e+01
2.9702e+01	1.7828e+00	5.0000e+01
2.9702e+01	1.7828e+00	5.0000e+01
2.9756e+01	1.7804e+00	5.0000e+01
2.9756e+01	1.7804e+00	5.0000e+01
2.9797e+01	1.7786e+00	5.0000e+01
2.9797e+01	1.7786e+00	5.0000e+01
2.9860e+01	1.7745e+00	5.0000e+01
2.9860e+01	1.7745e+00	5.0000e+01
2.9918e+01	1.7707e+00	5.0000e+01
2.9918e+01	1.7707e+00	5.0000e+01
2.9957e+01	1.7682e+00	5.0000e+01
2.9957e+01	1.7682e+00	5.0000e+01
3.0000e+01	1.7655e+00	5.0000e+01
