     X	             Y	             Z
1.6744e+01	4.2505e+00	6.0000e+01
1.6808e+01	4.2585e+00	6.0000e+01
1.6808e+01	4.2585e+00	6.0000e+01
1.6821e+01	4.2600e+00	6.0000e+01
1.6821e+01	4.2600e+00	6.0000e+01
1.6827e+01	4.2608e+00	6.0000e+01
1.6827e+01	4.2608e+00	6.0000e+01
1.6838e+01	4.2612e+00	6.0000e+01
1.6838e+01	4.2612e+00	6.0000e+01
1.6917e+01	4.2647e+00	6.0000e+01
1.6917e+01	4.2647e+00	6.0000e+01
1.6942e+01	4.2657e+00	6.0000e+01
1.6942e+01	4.2657e+00	6.0000e+01
1.6967e+01	4.2647e+00	6.0000e+01
1.6967e+01	4.2647e+00	6.0000e+01
1.7045e+01	4.2615e+00	6.0000e+01
1.7045e+01	4.2615e+00	6.0000e+01
1.7058e+01	4.2610e+00	6.0000e+01
1.7058e+01	4.2610e+00	6.0000e+01
1.7064e+01	4.2602e+00	6.0000e+01
1.7064e+01	4.2602e+00	6.0000e+01
1.7078e+01	4.2585e+00	6.0000e+01
1.7078e+01	4.2585e+00	6.0000e+01
1.7142e+01	4.2504e+00	6.0000e+01
1.7142e+01	4.2504e+00	6.0000e+01
1.7174e+01	4.2464e+00	6.0000e+01
1.7174e+01	4.2464e+00	6.0000e+01
1.7211e+01	4.2386e+00	6.0000e+01
1.7211e+01	4.2386e+00	6.0000e+01
1.7254e+01	4.2296e+00	6.0000e+01
1.7254e+01	4.2296e+00	6.0000e+01
1.7274e+01	4.2253e+00	6.0000e+01
1.7274e+01	4.2253e+00	6.0000e+01
1.7291e+01	4.2217e+00	6.0000e+01
1.7291e+01	4.2217e+00	6.0000e+01
1.7330e+01	4.2103e+00	6.0000e+01
1.7330e+01	4.2103e+00	6.0000e+01
1.7361e+01	4.2009e+00	6.0000e+01
1.7361e+01	4.2009e+00	6.0000e+01
1.7383e+01	4.1945e+00	6.0000e+01
1.7383e+01	4.1945e+00	6.0000e+01
1.7409e+01	4.1868e+00	6.0000e+01
1.7409e+01	4.1868e+00	6.0000e+01
1.7432e+01	4.1780e+00	6.0000e+01
1.7432e+01	4.1780e+00	6.0000e+01
1.7447e+01	4.1724e+00	6.0000e+01
1.7447e+01	4.1724e+00	6.0000e+01
1.7478e+01	4.1606e+00	6.0000e+01
1.7478e+01	4.1606e+00	6.0000e+01
1.7511e+01	4.1482e+00	6.0000e+01
1.7511e+01	4.1482e+00	6.0000e+01
1.7522e+01	4.1442e+00	6.0000e+01
1.7522e+01	4.1442e+00	6.0000e+01
1.7524e+01	4.1432e+00	6.0000e+01
1.7524e+01	4.1432e+00	6.0000e+01
1.7528e+01	4.1418e+00	6.0000e+01
1.7528e+01	4.1418e+00	6.0000e+01
1.7565e+01	4.1247e+00	6.0000e+01
1.7565e+01	4.1247e+00	6.0000e+01
1.7584e+01	4.1161e+00	6.0000e+01
1.7584e+01	4.1161e+00	6.0000e+01
1.7605e+01	4.1062e+00	6.0000e+01
1.7605e+01	4.1062e+00	6.0000e+01
1.7642e+01	4.0895e+00	6.0000e+01
1.7642e+01	4.0895e+00	6.0000e+01
1.7645e+01	4.0882e+00	6.0000e+01
1.7645e+01	4.0882e+00	6.0000e+01
1.7646e+01	4.0877e+00	6.0000e+01
1.7646e+01	4.0877e+00	6.0000e+01
1.7648e+01	4.0869e+00	6.0000e+01
1.7648e+01	4.0869e+00	6.0000e+01
1.7682e+01	4.0684e+00	6.0000e+01
1.7682e+01	4.0684e+00	6.0000e+01
1.7697e+01	4.0604e+00	6.0000e+01
1.7697e+01	4.0604e+00	6.0000e+01
1.7718e+01	4.0490e+00	6.0000e+01
1.7718e+01	4.0490e+00	6.0000e+01
1.7734e+01	4.0407e+00	6.0000e+01
1.7734e+01	4.0407e+00	6.0000e+01
1.7749e+01	4.0329e+00	6.0000e+01
1.7749e+01	4.0329e+00	6.0000e+01
1.7754e+01	4.0298e+00	6.0000e+01
1.7754e+01	4.0298e+00	6.0000e+01
1.7768e+01	4.0225e+00	6.0000e+01
1.7768e+01	4.0225e+00	6.0000e+01
1.7789e+01	4.0102e+00	6.0000e+01
1.7789e+01	4.0102e+00	6.0000e+01
1.7796e+01	4.0056e+00	6.0000e+01
1.7796e+01	4.0056e+00	6.0000e+01
1.7812e+01	3.9956e+00	6.0000e+01
1.7812e+01	3.9956e+00	6.0000e+01
1.7821e+01	3.9903e+00	6.0000e+01
1.7821e+01	3.9903e+00	6.0000e+01
1.7841e+01	3.9784e+00	6.0000e+01
1.7841e+01	3.9784e+00	6.0000e+01
1.7854e+01	3.9705e+00	6.0000e+01
1.7854e+01	3.9705e+00	6.0000e+01
1.7884e+01	3.9528e+00	6.0000e+01
1.7884e+01	3.9528e+00	6.0000e+01
1.7886e+01	3.9515e+00	6.0000e+01
1.7886e+01	3.9515e+00	6.0000e+01
1.7887e+01	3.9509e+00	6.0000e+01
1.7887e+01	3.9509e+00	6.0000e+01
1.7890e+01	3.9492e+00	6.0000e+01
1.7890e+01	3.9492e+00	6.0000e+01
1.7917e+01	3.9307e+00	6.0000e+01
1.7917e+01	3.9307e+00	6.0000e+01
1.7926e+01	3.9247e+00	6.0000e+01
1.7926e+01	3.9247e+00	6.0000e+01
1.7944e+01	3.9128e+00	6.0000e+01
1.7944e+01	3.9128e+00	6.0000e+01
1.7947e+01	3.9106e+00	6.0000e+01
1.7947e+01	3.9106e+00	6.0000e+01
1.7966e+01	3.8981e+00	6.0000e+01
1.7966e+01	3.8981e+00	6.0000e+01
1.7977e+01	3.8906e+00	6.0000e+01
1.7977e+01	3.8906e+00	6.0000e+01
1.8003e+01	3.8736e+00	6.0000e+01
1.8003e+01	3.8736e+00	6.0000e+01
1.8006e+01	3.8716e+00	6.0000e+01
1.8006e+01	3.8716e+00	6.0000e+01
1.8007e+01	3.8707e+00	6.0000e+01
1.8007e+01	3.8707e+00	6.0000e+01
1.8012e+01	3.8676e+00	6.0000e+01
1.8012e+01	3.8676e+00	6.0000e+01
1.8035e+01	3.8504e+00	6.0000e+01
1.8035e+01	3.8504e+00	6.0000e+01
1.8042e+01	3.8454e+00	6.0000e+01
1.8042e+01	3.8454e+00	6.0000e+01
1.8055e+01	3.8362e+00	6.0000e+01
1.8055e+01	3.8362e+00	6.0000e+01
1.8063e+01	3.8302e+00	6.0000e+01
1.8063e+01	3.8302e+00	6.0000e+01
1.8078e+01	3.8193e+00	6.0000e+01
1.8078e+01	3.8193e+00	6.0000e+01
1.8091e+01	3.8101e+00	6.0000e+01
1.8091e+01	3.8101e+00	6.0000e+01
1.8105e+01	3.7995e+00	6.0000e+01
1.8105e+01	3.7995e+00	6.0000e+01
1.8114e+01	3.7934e+00	6.0000e+01
1.8114e+01	3.7934e+00	6.0000e+01
1.8119e+01	3.7901e+00	6.0000e+01
1.8119e+01	3.7901e+00	6.0000e+01
1.8135e+01	3.7786e+00	6.0000e+01
1.8135e+01	3.7786e+00	6.0000e+01
1.8146e+01	3.7700e+00	6.0000e+01
1.8146e+01	3.7700e+00	6.0000e+01
1.8149e+01	3.7677e+00	6.0000e+01
1.8149e+01	3.7677e+00	6.0000e+01
1.8154e+01	3.7638e+00	6.0000e+01
1.8154e+01	3.7638e+00	6.0000e+01
1.8172e+01	3.7498e+00	6.0000e+01
1.8172e+01	3.7498e+00	6.0000e+01
1.8181e+01	3.7422e+00	6.0000e+01
1.8181e+01	3.7422e+00	6.0000e+01
1.8198e+01	3.7297e+00	6.0000e+01
1.8198e+01	3.7297e+00	6.0000e+01
1.8198e+01	3.7290e+00	6.0000e+01
1.8198e+01	3.7290e+00	6.0000e+01
1.8214e+01	3.7168e+00	6.0000e+01
1.8214e+01	3.7168e+00	6.0000e+01
1.8223e+01	3.7097e+00	6.0000e+01
1.8223e+01	3.7097e+00	6.0000e+01
1.8243e+01	3.6947e+00	6.0000e+01
1.8243e+01	3.6947e+00	6.0000e+01
1.8247e+01	3.6916e+00	6.0000e+01
1.8247e+01	3.6916e+00	6.0000e+01
1.8249e+01	3.6898e+00	6.0000e+01
1.8249e+01	3.6898e+00	6.0000e+01
1.8258e+01	3.6830e+00	6.0000e+01
1.8258e+01	3.6830e+00	6.0000e+01
1.8274e+01	3.6698e+00	6.0000e+01
1.8274e+01	3.6698e+00	6.0000e+01
1.8278e+01	3.6666e+00	6.0000e+01
1.8278e+01	3.6666e+00	6.0000e+01
1.8285e+01	3.6612e+00	6.0000e+01
1.8285e+01	3.6612e+00	6.0000e+01
1.8299e+01	3.6498e+00	6.0000e+01
1.8299e+01	3.6498e+00	6.0000e+01
1.8309e+01	3.6417e+00	6.0000e+01
1.8309e+01	3.6417e+00	6.0000e+01
1.8323e+01	3.6299e+00	6.0000e+01
1.8323e+01	3.6299e+00	6.0000e+01
1.8325e+01	3.6284e+00	6.0000e+01
1.8325e+01	3.6284e+00	6.0000e+01
1.8339e+01	3.6170e+00	6.0000e+01
1.8339e+01	3.6170e+00	6.0000e+01
1.8348e+01	3.6101e+00	6.0000e+01
1.8348e+01	3.6101e+00	6.0000e+01
1.8366e+01	3.5959e+00	6.0000e+01
1.8366e+01	3.5959e+00	6.0000e+01
1.8370e+01	3.5925e+00	6.0000e+01
1.8370e+01	3.5925e+00	6.0000e+01
1.8372e+01	3.5904e+00	6.0000e+01
1.8372e+01	3.5904e+00	6.0000e+01
1.8383e+01	3.5820e+00	6.0000e+01
1.8383e+01	3.5820e+00	6.0000e+01
1.8396e+01	3.5707e+00	6.0000e+01
1.8396e+01	3.5707e+00	6.0000e+01
1.8399e+01	3.5682e+00	6.0000e+01
1.8399e+01	3.5682e+00	6.0000e+01
1.8404e+01	3.5640e+00	6.0000e+01
1.8404e+01	3.5640e+00	6.0000e+01
1.8420e+01	3.5510e+00	6.0000e+01
1.8420e+01	3.5510e+00	6.0000e+01
1.8428e+01	3.5440e+00	6.0000e+01
1.8428e+01	3.5440e+00	6.0000e+01
1.8441e+01	3.5327e+00	6.0000e+01
1.8441e+01	3.5327e+00	6.0000e+01
1.8443e+01	3.5314e+00	6.0000e+01
1.8443e+01	3.5314e+00	6.0000e+01
1.8457e+01	3.5199e+00	6.0000e+01
1.8457e+01	3.5199e+00	6.0000e+01
1.8466e+01	3.5119e+00	6.0000e+01
1.8466e+01	3.5119e+00	6.0000e+01
1.8478e+01	3.5018e+00	6.0000e+01
1.8478e+01	3.5018e+00	6.0000e+01
1.8485e+01	3.4961e+00	6.0000e+01
1.8485e+01	3.4961e+00	6.0000e+01
1.8489e+01	3.4925e+00	6.0000e+01
1.8489e+01	3.4925e+00	6.0000e+01
1.8508e+01	3.4767e+00	6.0000e+01
1.8508e+01	3.4767e+00	6.0000e+01
1.8513e+01	3.4731e+00	6.0000e+01
1.8513e+01	3.4731e+00	6.0000e+01
1.8513e+01	3.4724e+00	6.0000e+01
1.8513e+01	3.4724e+00	6.0000e+01
1.8515e+01	3.4712e+00	6.0000e+01
1.8515e+01	3.4712e+00	6.0000e+01
1.8535e+01	3.4538e+00	6.0000e+01
1.8535e+01	3.4538e+00	6.0000e+01
1.8541e+01	3.4488e+00	6.0000e+01
1.8541e+01	3.4488e+00	6.0000e+01
1.8550e+01	3.4412e+00	6.0000e+01
1.8550e+01	3.4412e+00	6.0000e+01
1.8557e+01	3.4345e+00	6.0000e+01
1.8557e+01	3.4345e+00	6.0000e+01
1.8568e+01	3.4255e+00	6.0000e+01
1.8568e+01	3.4255e+00	6.0000e+01
1.8580e+01	3.4153e+00	6.0000e+01
1.8580e+01	3.4153e+00	6.0000e+01
1.8584e+01	3.4115e+00	6.0000e+01
1.8584e+01	3.4115e+00	6.0000e+01
1.8595e+01	3.4022e+00	6.0000e+01
1.8595e+01	3.4022e+00	6.0000e+01
1.8602e+01	3.3963e+00	6.0000e+01
1.8602e+01	3.3963e+00	6.0000e+01
1.8619e+01	3.3821e+00	6.0000e+01
1.8619e+01	3.3821e+00	6.0000e+01
1.8622e+01	3.3792e+00	6.0000e+01
1.8622e+01	3.3792e+00	6.0000e+01
1.8624e+01	3.3773e+00	6.0000e+01
1.8624e+01	3.3773e+00	6.0000e+01
1.8635e+01	3.3684e+00	6.0000e+01
1.8635e+01	3.3684e+00	6.0000e+01
1.8646e+01	3.3583e+00	6.0000e+01
1.8646e+01	3.3583e+00	6.0000e+01
1.8649e+01	3.3563e+00	6.0000e+01
1.8649e+01	3.3563e+00	6.0000e+01
1.8652e+01	3.3531e+00	6.0000e+01
1.8652e+01	3.3531e+00	6.0000e+01
1.8668e+01	3.3395e+00	6.0000e+01
1.8668e+01	3.3395e+00	6.0000e+01
1.8675e+01	3.3335e+00	6.0000e+01
1.8675e+01	3.3335e+00	6.0000e+01
1.8685e+01	3.3245e+00	6.0000e+01
1.8685e+01	3.3245e+00	6.0000e+01
1.8690e+01	3.3207e+00	6.0000e+01
1.8690e+01	3.3207e+00	6.0000e+01
1.8701e+01	3.3109e+00	6.0000e+01
1.8701e+01	3.3109e+00	6.0000e+01
1.8711e+01	3.3020e+00	6.0000e+01
1.8711e+01	3.3020e+00	6.0000e+01
1.8718e+01	3.2962e+00	6.0000e+01
1.8718e+01	3.2962e+00	6.0000e+01
1.8727e+01	3.2885e+00	6.0000e+01
1.8727e+01	3.2885e+00	6.0000e+01
1.8733e+01	3.2834e+00	6.0000e+01
1.8733e+01	3.2834e+00	6.0000e+01
1.8751e+01	3.2681e+00	6.0000e+01
1.8751e+01	3.2681e+00	6.0000e+01
1.8753e+01	3.2662e+00	6.0000e+01
1.8753e+01	3.2662e+00	6.0000e+01
1.8755e+01	3.2649e+00	6.0000e+01
1.8755e+01	3.2649e+00	6.0000e+01
1.8762e+01	3.2585e+00	6.0000e+01
1.8762e+01	3.2585e+00	6.0000e+01
1.8776e+01	3.2464e+00	6.0000e+01
1.8776e+01	3.2464e+00	6.0000e+01
1.8779e+01	3.2440e+00	6.0000e+01
1.8779e+01	3.2440e+00	6.0000e+01
1.8783e+01	3.2404e+00	6.0000e+01
1.8783e+01	3.2404e+00	6.0000e+01
1.8797e+01	3.2281e+00	6.0000e+01
1.8797e+01	3.2281e+00	6.0000e+01
1.8804e+01	3.2220e+00	6.0000e+01
1.8804e+01	3.2220e+00	6.0000e+01
1.8815e+01	3.2130e+00	6.0000e+01
1.8815e+01	3.2130e+00	6.0000e+01
1.8818e+01	3.2098e+00	6.0000e+01
1.8818e+01	3.2098e+00	6.0000e+01
1.8830e+01	3.2002e+00	6.0000e+01
1.8830e+01	3.2002e+00	6.0000e+01
1.8839e+01	3.1916e+00	6.0000e+01
1.8839e+01	3.1916e+00	6.0000e+01
1.8846e+01	3.1859e+00	6.0000e+01
1.8846e+01	3.1859e+00	6.0000e+01
1.8855e+01	3.1785e+00	6.0000e+01
1.8855e+01	3.1785e+00	6.0000e+01
1.8861e+01	3.1735e+00	6.0000e+01
1.8861e+01	3.1735e+00	6.0000e+01
1.8878e+01	3.1590e+00	6.0000e+01
1.8878e+01	3.1590e+00	6.0000e+01
1.8880e+01	3.1569e+00	6.0000e+01
1.8880e+01	3.1569e+00	6.0000e+01
1.8882e+01	3.1555e+00	6.0000e+01
1.8882e+01	3.1555e+00	6.0000e+01
1.8890e+01	3.1484e+00	6.0000e+01
1.8890e+01	3.1484e+00	6.0000e+01
1.8903e+01	3.1376e+00	6.0000e+01
1.8903e+01	3.1376e+00	6.0000e+01
1.8905e+01	3.1355e+00	6.0000e+01
1.8905e+01	3.1355e+00	6.0000e+01
1.8909e+01	3.1324e+00	6.0000e+01
1.8909e+01	3.1324e+00	6.0000e+01
1.8924e+01	3.1198e+00	6.0000e+01
1.8924e+01	3.1198e+00	6.0000e+01
1.8930e+01	3.1143e+00	6.0000e+01
1.8930e+01	3.1143e+00	6.0000e+01
1.8940e+01	3.1061e+00	6.0000e+01
1.8940e+01	3.1061e+00	6.0000e+01
1.8945e+01	3.1021e+00	6.0000e+01
1.8945e+01	3.1021e+00	6.0000e+01
1.8955e+01	3.0932e+00	6.0000e+01
1.8955e+01	3.0932e+00	6.0000e+01
1.8965e+01	3.0845e+00	6.0000e+01
1.8965e+01	3.0845e+00	6.0000e+01
1.8971e+01	3.0800e+00	6.0000e+01
1.8971e+01	3.0800e+00	6.0000e+01
1.8980e+01	3.0722e+00	6.0000e+01
1.8980e+01	3.0722e+00	6.0000e+01
1.8986e+01	3.0669e+00	6.0000e+01
1.8986e+01	3.0669e+00	6.0000e+01
1.9001e+01	3.0542e+00	6.0000e+01
1.9001e+01	3.0542e+00	6.0000e+01
1.9005e+01	3.0514e+00	6.0000e+01
1.9005e+01	3.0514e+00	6.0000e+01
1.9007e+01	3.0495e+00	6.0000e+01
1.9007e+01	3.0495e+00	6.0000e+01
1.9019e+01	3.0395e+00	6.0000e+01
1.9019e+01	3.0395e+00	6.0000e+01
1.9028e+01	3.0321e+00	6.0000e+01
1.9028e+01	3.0321e+00	6.0000e+01
1.9030e+01	3.0307e+00	6.0000e+01
1.9030e+01	3.0307e+00	6.0000e+01
1.9032e+01	3.0286e+00	6.0000e+01
1.9032e+01	3.0286e+00	6.0000e+01
1.9049e+01	3.0149e+00	6.0000e+01
1.9049e+01	3.0149e+00	6.0000e+01
1.9055e+01	3.0101e+00	6.0000e+01
1.9055e+01	3.0101e+00	6.0000e+01
1.9063e+01	3.0032e+00	6.0000e+01
1.9063e+01	3.0032e+00	6.0000e+01
1.9070e+01	2.9977e+00	6.0000e+01
1.9070e+01	2.9977e+00	6.0000e+01
1.9079e+01	2.9897e+00	6.0000e+01
1.9079e+01	2.9897e+00	6.0000e+01
1.9091e+01	2.9806e+00	6.0000e+01
1.9091e+01	2.9806e+00	6.0000e+01
1.9094e+01	2.9780e+00	6.0000e+01
1.9094e+01	2.9780e+00	6.0000e+01
1.9104e+01	2.9695e+00	6.0000e+01
1.9104e+01	2.9695e+00	6.0000e+01
1.9111e+01	2.9637e+00	6.0000e+01
1.9111e+01	2.9637e+00	6.0000e+01
1.9124e+01	2.9531e+00	6.0000e+01
1.9124e+01	2.9531e+00	6.0000e+01
1.9129e+01	2.9493e+00	6.0000e+01
1.9129e+01	2.9493e+00	6.0000e+01
1.9132e+01	2.9468e+00	6.0000e+01
1.9132e+01	2.9468e+00	6.0000e+01
1.9149e+01	2.9332e+00	6.0000e+01
1.9149e+01	2.9332e+00	6.0000e+01
1.9153e+01	2.9300e+00	6.0000e+01
1.9153e+01	2.9300e+00	6.0000e+01
1.9154e+01	2.9293e+00	6.0000e+01
1.9154e+01	2.9293e+00	6.0000e+01
1.9155e+01	2.9284e+00	6.0000e+01
1.9155e+01	2.9284e+00	6.0000e+01
1.9174e+01	2.9133e+00	6.0000e+01
1.9174e+01	2.9133e+00	6.0000e+01
1.9179e+01	2.9095e+00	6.0000e+01
1.9179e+01	2.9095e+00	6.0000e+01
1.9186e+01	2.9038e+00	6.0000e+01
1.9186e+01	2.9038e+00	6.0000e+01
1.9195e+01	2.8968e+00	6.0000e+01
1.9195e+01	2.8968e+00	6.0000e+01
1.9204e+01	2.8898e+00	6.0000e+01
1.9204e+01	2.8898e+00	6.0000e+01
1.9216e+01	2.8803e+00	6.0000e+01
1.9216e+01	2.8803e+00	6.0000e+01
1.9217e+01	2.8795e+00	6.0000e+01
1.9217e+01	2.8795e+00	6.0000e+01
1.9229e+01	2.8702e+00	6.0000e+01
1.9229e+01	2.8702e+00	6.0000e+01
1.9237e+01	2.8639e+00	6.0000e+01
1.9237e+01	2.8639e+00	6.0000e+01
1.9248e+01	2.8553e+00	6.0000e+01
1.9248e+01	2.8553e+00	6.0000e+01
1.9254e+01	2.8507e+00	6.0000e+01
1.9254e+01	2.8507e+00	6.0000e+01
1.9258e+01	2.8476e+00	6.0000e+01
1.9258e+01	2.8476e+00	6.0000e+01
1.9279e+01	2.8315e+00	6.0000e+01
1.9279e+01	2.8315e+00	6.0000e+01
1.9279e+01	2.8314e+00	6.0000e+01
1.9279e+01	2.8314e+00	6.0000e+01
1.9279e+01	2.8313e+00	6.0000e+01
1.9279e+01	2.8313e+00	6.0000e+01
1.9279e+01	2.8311e+00	6.0000e+01
1.9279e+01	2.8311e+00	6.0000e+01
1.9301e+01	2.8153e+00	6.0000e+01
1.9301e+01	2.8153e+00	6.0000e+01
1.9305e+01	2.8122e+00	6.0000e+01
1.9305e+01	2.8122e+00	6.0000e+01
1.9311e+01	2.8076e+00	6.0000e+01
1.9311e+01	2.8076e+00	6.0000e+01
1.9322e+01	2.7993e+00	6.0000e+01
1.9322e+01	2.7993e+00	6.0000e+01
1.9331e+01	2.7931e+00	6.0000e+01
1.9331e+01	2.7931e+00	6.0000e+01
1.9343e+01	2.7839e+00	6.0000e+01
1.9343e+01	2.7839e+00	6.0000e+01
1.9344e+01	2.7835e+00	6.0000e+01
1.9344e+01	2.7835e+00	6.0000e+01
1.9357e+01	2.7742e+00	6.0000e+01
1.9357e+01	2.7742e+00	6.0000e+01
1.9365e+01	2.7677e+00	6.0000e+01
1.9365e+01	2.7677e+00	6.0000e+01
1.9375e+01	2.7605e+00	6.0000e+01
1.9375e+01	2.7605e+00	6.0000e+01
1.9382e+01	2.7554e+00	6.0000e+01
1.9382e+01	2.7554e+00	6.0000e+01
1.9387e+01	2.7520e+00	6.0000e+01
1.9387e+01	2.7520e+00	6.0000e+01
1.9407e+01	2.7373e+00	6.0000e+01
1.9407e+01	2.7373e+00	6.0000e+01
1.9408e+01	2.7367e+00	6.0000e+01
1.9408e+01	2.7367e+00	6.0000e+01
1.9408e+01	2.7363e+00	6.0000e+01
1.9408e+01	2.7363e+00	6.0000e+01
1.9411e+01	2.7344e+00	6.0000e+01
1.9411e+01	2.7344e+00	6.0000e+01
1.9431e+01	2.7209e+00	6.0000e+01
1.9431e+01	2.7209e+00	6.0000e+01
1.9435e+01	2.7182e+00	6.0000e+01
1.9435e+01	2.7182e+00	6.0000e+01
1.9441e+01	2.7140e+00	6.0000e+01
1.9441e+01	2.7140e+00	6.0000e+01
1.9453e+01	2.7056e+00	6.0000e+01
1.9453e+01	2.7056e+00	6.0000e+01
1.9462e+01	2.6997e+00	6.0000e+01
1.9462e+01	2.6997e+00	6.0000e+01
1.9475e+01	2.6909e+00	6.0000e+01
1.9475e+01	2.6909e+00	6.0000e+01
1.9476e+01	2.6903e+00	6.0000e+01
1.9476e+01	2.6903e+00	6.0000e+01
1.9489e+01	2.6814e+00	6.0000e+01
1.9489e+01	2.6814e+00	6.0000e+01
1.9498e+01	2.6752e+00	6.0000e+01
1.9498e+01	2.6752e+00	6.0000e+01
1.9509e+01	2.6680e+00	6.0000e+01
1.9509e+01	2.6680e+00	6.0000e+01
1.9516e+01	2.6632e+00	6.0000e+01
1.9516e+01	2.6632e+00	6.0000e+01
1.9520e+01	2.6601e+00	6.0000e+01
1.9520e+01	2.6601e+00	6.0000e+01
1.9542e+01	2.6453e+00	6.0000e+01
1.9542e+01	2.6453e+00	6.0000e+01
1.9543e+01	2.6452e+00	6.0000e+01
1.9543e+01	2.6452e+00	6.0000e+01
1.9543e+01	2.6451e+00	6.0000e+01
1.9543e+01	2.6451e+00	6.0000e+01
1.9544e+01	2.6446e+00	6.0000e+01
1.9544e+01	2.6446e+00	6.0000e+01
1.9567e+01	2.6304e+00	6.0000e+01
1.9567e+01	2.6304e+00	6.0000e+01
1.9572e+01	2.6273e+00	6.0000e+01
1.9572e+01	2.6273e+00	6.0000e+01
1.9579e+01	2.6224e+00	6.0000e+01
1.9579e+01	2.6224e+00	6.0000e+01
1.9590e+01	2.6157e+00	6.0000e+01
1.9590e+01	2.6157e+00	6.0000e+01
1.9601e+01	2.6094e+00	6.0000e+01
1.9601e+01	2.6094e+00	6.0000e+01
1.9614e+01	2.6011e+00	6.0000e+01
1.9614e+01	2.6011e+00	6.0000e+01
1.9616e+01	2.5998e+00	6.0000e+01
1.9616e+01	2.5998e+00	6.0000e+01
1.9630e+01	2.5918e+00	6.0000e+01
1.9630e+01	2.5918e+00	6.0000e+01
1.9638e+01	2.5866e+00	6.0000e+01
1.9638e+01	2.5866e+00	6.0000e+01
1.9653e+01	2.5773e+00	6.0000e+01
1.9653e+01	2.5773e+00	6.0000e+01
1.9658e+01	2.5742e+00	6.0000e+01
1.9658e+01	2.5742e+00	6.0000e+01
1.9662e+01	2.5722e+00	6.0000e+01
1.9662e+01	2.5722e+00	6.0000e+01
1.9677e+01	2.5629e+00	6.0000e+01
1.9677e+01	2.5629e+00	6.0000e+01
1.9686e+01	2.5579e+00	6.0000e+01
1.9686e+01	2.5579e+00	6.0000e+01
1.9688e+01	2.5567e+00	6.0000e+01
1.9688e+01	2.5567e+00	6.0000e+01
1.9692e+01	2.5548e+00	6.0000e+01
1.9692e+01	2.5548e+00	6.0000e+01
1.9712e+01	2.5439e+00	6.0000e+01
1.9712e+01	2.5439e+00	6.0000e+01
1.9720e+01	2.5394e+00	6.0000e+01
1.9720e+01	2.5394e+00	6.0000e+01
1.9734e+01	2.5321e+00	6.0000e+01
1.9734e+01	2.5321e+00	6.0000e+01
1.9738e+01	2.5300e+00	6.0000e+01
1.9738e+01	2.5300e+00	6.0000e+01
1.9752e+01	2.5222e+00	6.0000e+01
1.9752e+01	2.5222e+00	6.0000e+01
1.9763e+01	2.5161e+00	6.0000e+01
1.9763e+01	2.5161e+00	6.0000e+01
1.9775e+01	2.5096e+00	6.0000e+01
1.9775e+01	2.5096e+00	6.0000e+01
1.9784e+01	2.5051e+00	6.0000e+01
1.9784e+01	2.5051e+00	6.0000e+01
1.9789e+01	2.5023e+00	6.0000e+01
1.9789e+01	2.5023e+00	6.0000e+01
1.9811e+01	2.4904e+00	6.0000e+01
1.9811e+01	2.4904e+00	6.0000e+01
1.9815e+01	2.4886e+00	6.0000e+01
1.9815e+01	2.4886e+00	6.0000e+01
1.9816e+01	2.4881e+00	6.0000e+01
1.9816e+01	2.4881e+00	6.0000e+01
1.9818e+01	2.4873e+00	6.0000e+01
1.9818e+01	2.4873e+00	6.0000e+01
1.9844e+01	2.4753e+00	6.0000e+01
1.9844e+01	2.4753e+00	6.0000e+01
1.9853e+01	2.4712e+00	6.0000e+01
1.9853e+01	2.4712e+00	6.0000e+01
1.9868e+01	2.4642e+00	6.0000e+01
1.9868e+01	2.4642e+00	6.0000e+01
1.9872e+01	2.4621e+00	6.0000e+01
1.9872e+01	2.4621e+00	6.0000e+01
1.9889e+01	2.4545e+00	6.0000e+01
1.9889e+01	2.4545e+00	6.0000e+01
1.9901e+01	2.4489e+00	6.0000e+01
1.9901e+01	2.4489e+00	6.0000e+01
1.9917e+01	2.4414e+00	6.0000e+01
1.9917e+01	2.4414e+00	6.0000e+01
1.9925e+01	2.4378e+00	6.0000e+01
1.9925e+01	2.4378e+00	6.0000e+01
1.9930e+01	2.4358e+00	6.0000e+01
1.9930e+01	2.4358e+00	6.0000e+01
1.9947e+01	2.4281e+00	6.0000e+01
1.9947e+01	2.4281e+00	6.0000e+01
1.9960e+01	2.4230e+00	6.0000e+01
1.9960e+01	2.4230e+00	6.0000e+01
1.9964e+01	2.4213e+00	6.0000e+01
1.9964e+01	2.4213e+00	6.0000e+01
1.9973e+01	2.4181e+00	6.0000e+01
1.9973e+01	2.4181e+00	6.0000e+01
1.9993e+01	2.4105e+00	6.0000e+01
1.9993e+01	2.4105e+00	6.0000e+01
2.0008e+01	2.4049e+00	6.0000e+01
2.0008e+01	2.4049e+00	6.0000e+01
2.0026e+01	2.3981e+00	6.0000e+01
2.0026e+01	2.3981e+00	6.0000e+01
2.0037e+01	2.3941e+00	6.0000e+01
2.0037e+01	2.3941e+00	6.0000e+01
2.0051e+01	2.3886e+00	6.0000e+01
2.0051e+01	2.3886e+00	6.0000e+01
2.0059e+01	2.3858e+00	6.0000e+01
2.0059e+01	2.3858e+00	6.0000e+01
2.0083e+01	2.3769e+00	6.0000e+01
