     X	             Y	             Z
1.9544e+01	1.9485e+00	4.0000e+01
1.9546e+01	1.9479e+00	4.0000e+01
1.9546e+01	1.9479e+00	4.0000e+01
1.9548e+01	1.9477e+00	4.0000e+01
1.9548e+01	1.9477e+00	4.0000e+01
1.9551e+01	1.9469e+00	4.0000e+01
1.9551e+01	1.9469e+00	4.0000e+01
1.9589e+01	1.9390e+00	4.0000e+01
1.9589e+01	1.9390e+00	4.0000e+01
1.9610e+01	1.9345e+00	4.0000e+01
1.9610e+01	1.9345e+00	4.0000e+01
1.9632e+01	1.9300e+00	4.0000e+01
1.9632e+01	1.9300e+00	4.0000e+01
1.9670e+01	1.9220e+00	4.0000e+01
1.9670e+01	1.9220e+00	4.0000e+01
1.9673e+01	1.9214e+00	4.0000e+01
1.9673e+01	1.9214e+00	4.0000e+01
1.9674e+01	1.9211e+00	4.0000e+01
1.9674e+01	1.9211e+00	4.0000e+01
1.9677e+01	1.9206e+00	4.0000e+01
1.9677e+01	1.9206e+00	4.0000e+01
1.9719e+01	1.9124e+00	4.0000e+01
1.9719e+01	1.9124e+00	4.0000e+01
1.9741e+01	1.9083e+00	4.0000e+01
1.9741e+01	1.9083e+00	4.0000e+01
1.9764e+01	1.9038e+00	4.0000e+01
1.9764e+01	1.9038e+00	4.0000e+01
1.9806e+01	1.8959e+00	4.0000e+01
1.9806e+01	1.8959e+00	4.0000e+01
1.9808e+01	1.8954e+00	4.0000e+01
1.9808e+01	1.8954e+00	4.0000e+01
1.9809e+01	1.8952e+00	4.0000e+01
1.9809e+01	1.8952e+00	4.0000e+01
1.9811e+01	1.8949e+00	4.0000e+01
1.9811e+01	1.8949e+00	4.0000e+01
1.9857e+01	1.8869e+00	4.0000e+01
1.9857e+01	1.8869e+00	4.0000e+01
1.9882e+01	1.8825e+00	4.0000e+01
1.9882e+01	1.8825e+00	4.0000e+01
1.9905e+01	1.8786e+00	4.0000e+01
1.9905e+01	1.8786e+00	4.0000e+01
1.9947e+01	1.8715e+00	4.0000e+01
1.9947e+01	1.8715e+00	4.0000e+01
1.9954e+01	1.8704e+00	4.0000e+01
1.9954e+01	1.8704e+00	4.0000e+01
1.9958e+01	1.8698e+00	4.0000e+01
1.9958e+01	1.8698e+00	4.0000e+01
1.9976e+01	1.8670e+00	4.0000e+01
1.9976e+01	1.8670e+00	4.0000e+01
2.0005e+01	1.8626e+00	4.0000e+01
2.0005e+01	1.8626e+00	4.0000e+01
2.0041e+01	1.8571e+00	4.0000e+01
2.0041e+01	1.8571e+00	4.0000e+01
2.0057e+01	1.8547e+00	4.0000e+01
2.0057e+01	1.8547e+00	4.0000e+01
2.0083e+01	1.8508e+00	4.0000e+01
2.0083e+01	1.8508e+00	4.0000e+01
2.0111e+01	1.8471e+00	4.0000e+01
2.0111e+01	1.8471e+00	4.0000e+01
2.0131e+01	1.8445e+00	4.0000e+01
2.0131e+01	1.8445e+00	4.0000e+01
2.0167e+01	1.8397e+00	4.0000e+01
2.0167e+01	1.8397e+00	4.0000e+01
2.0220e+01	1.8329e+00	4.0000e+01
2.0220e+01	1.8329e+00	4.0000e+01
2.0224e+01	1.8324e+00	4.0000e+01
2.0224e+01	1.8324e+00	4.0000e+01
2.0228e+01	1.8320e+00	4.0000e+01
2.0228e+01	1.8320e+00	4.0000e+01
2.0263e+01	1.8281e+00	4.0000e+01
2.0263e+01	1.8281e+00	4.0000e+01
2.0286e+01	1.8256e+00	4.0000e+01
2.0286e+01	1.8256e+00	4.0000e+01
2.0341e+01	1.8196e+00	4.0000e+01
2.0341e+01	1.8196e+00	4.0000e+01
2.0349e+01	1.8188e+00	4.0000e+01
2.0349e+01	1.8188e+00	4.0000e+01
2.0358e+01	1.8178e+00	4.0000e+01
2.0358e+01	1.8178e+00	4.0000e+01
2.0417e+01	1.8125e+00	4.0000e+01
2.0417e+01	1.8125e+00	4.0000e+01
2.0478e+01	1.8073e+00	4.0000e+01
2.0478e+01	1.8073e+00	4.0000e+01
2.0487e+01	1.8064e+00	4.0000e+01
2.0487e+01	1.8064e+00	4.0000e+01
2.0497e+01	1.8056e+00	4.0000e+01
2.0497e+01	1.8056e+00	4.0000e+01
2.0565e+01	1.8010e+00	4.0000e+01
2.0565e+01	1.8010e+00	4.0000e+01
2.0575e+01	1.8004e+00	4.0000e+01
2.0575e+01	1.8004e+00	4.0000e+01
2.0637e+01	1.7963e+00	4.0000e+01
2.0637e+01	1.7963e+00	4.0000e+01
2.0646e+01	1.7959e+00	4.0000e+01
2.0646e+01	1.7959e+00	4.0000e+01
2.0665e+01	1.7950e+00	4.0000e+01
2.0665e+01	1.7950e+00	4.0000e+01
2.0739e+01	1.7916e+00	4.0000e+01
2.0739e+01	1.7916e+00	4.0000e+01
2.0777e+01	1.7899e+00	4.0000e+01
2.0777e+01	1.7899e+00	4.0000e+01
2.0840e+01	1.7882e+00	4.0000e+01
2.0840e+01	1.7882e+00	4.0000e+01
2.0863e+01	1.7876e+00	4.0000e+01
2.0863e+01	1.7876e+00	4.0000e+01
2.0919e+01	1.7862e+00	4.0000e+01
2.0919e+01	1.7862e+00	4.0000e+01
2.0955e+01	1.7859e+00	4.0000e+01
2.0955e+01	1.7859e+00	4.0000e+01
2.1033e+01	1.7853e+00	4.0000e+01
2.1033e+01	1.7853e+00	4.0000e+01
2.1062e+01	1.7850e+00	4.0000e+01
2.1062e+01	1.7850e+00	4.0000e+01
2.1091e+01	1.7853e+00	4.0000e+01
2.1091e+01	1.7853e+00	4.0000e+01
2.1169e+01	1.7859e+00	4.0000e+01
2.1169e+01	1.7859e+00	4.0000e+01
2.1206e+01	1.7862e+00	4.0000e+01
2.1206e+01	1.7862e+00	4.0000e+01
2.1261e+01	1.7875e+00	4.0000e+01
2.1261e+01	1.7875e+00	4.0000e+01
2.1288e+01	1.7881e+00	4.0000e+01
2.1288e+01	1.7881e+00	4.0000e+01
2.1351e+01	1.7895e+00	4.0000e+01
2.1351e+01	1.7895e+00	4.0000e+01
2.1397e+01	1.7911e+00	4.0000e+01
2.1397e+01	1.7911e+00	4.0000e+01
2.1486e+01	1.7942e+00	4.0000e+01
2.1486e+01	1.7942e+00	4.0000e+01
2.1496e+01	1.7945e+00	4.0000e+01
2.1496e+01	1.7945e+00	4.0000e+01
2.1500e+01	1.7947e+00	4.0000e+01
2.1500e+01	1.7947e+00	4.0000e+01
2.1508e+01	1.7950e+00	4.0000e+01
2.1508e+01	1.7950e+00	4.0000e+01
2.1596e+01	1.7989e+00	4.0000e+01
2.1596e+01	1.7989e+00	4.0000e+01
2.1643e+01	1.8009e+00	4.0000e+01
2.1643e+01	1.8009e+00	4.0000e+01
2.1691e+01	1.8033e+00	4.0000e+01
2.1691e+01	1.8033e+00	4.0000e+01
2.1771e+01	1.8073e+00	4.0000e+01
2.1771e+01	1.8073e+00	4.0000e+01
2.1783e+01	1.8079e+00	4.0000e+01
2.1783e+01	1.8079e+00	4.0000e+01
2.1791e+01	1.8082e+00	4.0000e+01
2.1791e+01	1.8082e+00	4.0000e+01
2.1824e+01	1.8100e+00	4.0000e+01
2.1824e+01	1.8100e+00	4.0000e+01
2.1874e+01	1.8127e+00	4.0000e+01
2.1874e+01	1.8127e+00	4.0000e+01
2.1939e+01	1.8161e+00	4.0000e+01
2.1939e+01	1.8161e+00	4.0000e+01
2.1965e+01	1.8175e+00	4.0000e+01
2.1965e+01	1.8175e+00	4.0000e+01
2.2004e+01	1.8196e+00	4.0000e+01
2.2004e+01	1.8196e+00	4.0000e+01
2.2056e+01	1.8224e+00	4.0000e+01
2.2056e+01	1.8224e+00	4.0000e+01
2.2089e+01	1.8241e+00	4.0000e+01
2.2089e+01	1.8241e+00	4.0000e+01
2.2148e+01	1.8271e+00	4.0000e+01
2.2148e+01	1.8271e+00	4.0000e+01
2.2233e+01	1.8314e+00	4.0000e+01
2.2233e+01	1.8314e+00	4.0000e+01
2.2240e+01	1.8318e+00	4.0000e+01
2.2240e+01	1.8318e+00	4.0000e+01
2.2242e+01	1.8319e+00	4.0000e+01
2.2242e+01	1.8319e+00	4.0000e+01
2.2245e+01	1.8320e+00	4.0000e+01
2.2245e+01	1.8320e+00	4.0000e+01
2.2340e+01	1.8363e+00	4.0000e+01
2.2340e+01	1.8363e+00	4.0000e+01
2.2392e+01	1.8386e+00	4.0000e+01
2.2392e+01	1.8386e+00	4.0000e+01
2.2441e+01	1.8404e+00	4.0000e+01
2.2441e+01	1.8404e+00	4.0000e+01
2.2538e+01	1.8440e+00	4.0000e+01
2.2538e+01	1.8440e+00	4.0000e+01
2.2545e+01	1.8442e+00	4.0000e+01
2.2545e+01	1.8442e+00	4.0000e+01
2.2547e+01	1.8443e+00	4.0000e+01
2.2547e+01	1.8443e+00	4.0000e+01
2.2557e+01	1.8445e+00	4.0000e+01
2.2557e+01	1.8445e+00	4.0000e+01
2.2665e+01	1.8473e+00	4.0000e+01
2.2665e+01	1.8473e+00	4.0000e+01
2.2699e+01	1.8481e+00	4.0000e+01
2.2699e+01	1.8481e+00	4.0000e+01
2.2750e+01	1.8487e+00	4.0000e+01
2.2750e+01	1.8487e+00	4.0000e+01
2.2795e+01	1.8493e+00	4.0000e+01
2.2795e+01	1.8493e+00	4.0000e+01
2.2853e+01	1.8500e+00	4.0000e+01
2.2853e+01	1.8500e+00	4.0000e+01
2.2918e+01	1.8497e+00	4.0000e+01
2.2918e+01	1.8497e+00	4.0000e+01
2.2946e+01	1.8496e+00	4.0000e+01
2.2946e+01	1.8496e+00	4.0000e+01
2.3009e+01	1.8494e+00	4.0000e+01
2.3009e+01	1.8494e+00	4.0000e+01
2.3058e+01	1.8484e+00	4.0000e+01
2.3058e+01	1.8484e+00	4.0000e+01
2.3139e+01	1.8467e+00	4.0000e+01
2.3139e+01	1.8467e+00	4.0000e+01
2.3166e+01	1.8461e+00	4.0000e+01
2.3166e+01	1.8461e+00	4.0000e+01
2.3180e+01	1.8456e+00	4.0000e+01
2.3180e+01	1.8456e+00	4.0000e+01
2.3208e+01	1.8445e+00	4.0000e+01
2.3208e+01	1.8445e+00	4.0000e+01
2.3286e+01	1.8414e+00	4.0000e+01
2.3286e+01	1.8414e+00	4.0000e+01
2.3325e+01	1.8399e+00	4.0000e+01
2.3325e+01	1.8399e+00	4.0000e+01
2.3382e+01	1.8365e+00	4.0000e+01
2.3382e+01	1.8365e+00	4.0000e+01
2.3460e+01	1.8320e+00	4.0000e+01
2.3460e+01	1.8320e+00	4.0000e+01
2.3474e+01	1.8312e+00	4.0000e+01
2.3474e+01	1.8312e+00	4.0000e+01
2.3484e+01	1.8307e+00	4.0000e+01
2.3484e+01	1.8307e+00	4.0000e+01
2.3555e+01	1.8251e+00	4.0000e+01
2.3555e+01	1.8251e+00	4.0000e+01
2.3626e+01	1.8196e+00	4.0000e+01
2.3626e+01	1.8196e+00	4.0000e+01
2.3635e+01	1.8189e+00	4.0000e+01
2.3635e+01	1.8189e+00	4.0000e+01
2.3644e+01	1.8182e+00	4.0000e+01
2.3644e+01	1.8182e+00	4.0000e+01
2.3707e+01	1.8121e+00	4.0000e+01
2.3707e+01	1.8121e+00	4.0000e+01
2.3757e+01	1.8073e+00	4.0000e+01
2.3757e+01	1.8073e+00	4.0000e+01
2.3778e+01	1.8052e+00	4.0000e+01
2.3778e+01	1.8052e+00	4.0000e+01
2.3805e+01	1.8026e+00	4.0000e+01
2.3805e+01	1.8026e+00	4.0000e+01
2.3845e+01	1.7980e+00	4.0000e+01
2.3845e+01	1.7980e+00	4.0000e+01
2.3871e+01	1.7950e+00	4.0000e+01
2.3871e+01	1.7950e+00	4.0000e+01
2.3909e+01	1.7906e+00	4.0000e+01
2.3909e+01	1.7906e+00	4.0000e+01
2.3968e+01	1.7839e+00	4.0000e+01
2.3968e+01	1.7839e+00	4.0000e+01
2.3973e+01	1.7832e+00	4.0000e+01
2.3973e+01	1.7832e+00	4.0000e+01
2.3976e+01	1.7828e+00	4.0000e+01
2.3976e+01	1.7828e+00	4.0000e+01
2.3986e+01	1.7815e+00	4.0000e+01
2.3986e+01	1.7815e+00	4.0000e+01
2.4031e+01	1.7754e+00	4.0000e+01
2.4031e+01	1.7754e+00	4.0000e+01
2.4067e+01	1.7707e+00	4.0000e+01
2.4067e+01	1.7707e+00	4.0000e+01
2.4090e+01	1.7677e+00	4.0000e+01
2.4090e+01	1.7677e+00	4.0000e+01
2.4132e+01	1.7623e+00	4.0000e+01
2.4132e+01	1.7623e+00	4.0000e+01
2.4147e+01	1.7599e+00	4.0000e+01
2.4147e+01	1.7599e+00	4.0000e+01
2.4155e+01	1.7587e+00	4.0000e+01
2.4155e+01	1.7587e+00	4.0000e+01
2.4178e+01	1.7554e+00	4.0000e+01
2.4178e+01	1.7554e+00	4.0000e+01
2.4202e+01	1.7519e+00	4.0000e+01
2.4202e+01	1.7519e+00	4.0000e+01
2.4236e+01	1.7468e+00	4.0000e+01
2.4236e+01	1.7468e+00	4.0000e+01
2.4256e+01	1.7439e+00	4.0000e+01
2.4256e+01	1.7439e+00	4.0000e+01
2.4296e+01	1.7380e+00	4.0000e+01
2.4296e+01	1.7380e+00	4.0000e+01
2.4309e+01	1.7359e+00	4.0000e+01
2.4309e+01	1.7359e+00	4.0000e+01
2.4315e+01	1.7350e+00	4.0000e+01
2.4315e+01	1.7350e+00	4.0000e+01
2.4330e+01	1.7326e+00	4.0000e+01
2.4330e+01	1.7326e+00	4.0000e+01
2.4360e+01	1.7277e+00	4.0000e+01
2.4360e+01	1.7277e+00	4.0000e+01
2.4388e+01	1.7232e+00	4.0000e+01
2.4388e+01	1.7232e+00	4.0000e+01
2.4411e+01	1.7196e+00	4.0000e+01
2.4411e+01	1.7196e+00	4.0000e+01
2.4461e+01	1.7116e+00	4.0000e+01
2.4461e+01	1.7116e+00	4.0000e+01
2.4461e+01	1.7115e+00	4.0000e+01
2.4461e+01	1.7115e+00	4.0000e+01
2.4462e+01	1.7115e+00	4.0000e+01
2.4462e+01	1.7115e+00	4.0000e+01
2.4462e+01	1.7114e+00	4.0000e+01
2.4462e+01	1.7114e+00	4.0000e+01
2.4510e+01	1.7032e+00	4.0000e+01
2.4510e+01	1.7032e+00	4.0000e+01
2.4529e+01	1.6999e+00	4.0000e+01
2.4529e+01	1.6999e+00	4.0000e+01
2.4558e+01	1.6950e+00	4.0000e+01
2.4558e+01	1.6950e+00	4.0000e+01
2.4574e+01	1.6922e+00	4.0000e+01
2.4574e+01	1.6922e+00	4.0000e+01
2.4596e+01	1.6884e+00	4.0000e+01
2.4596e+01	1.6884e+00	4.0000e+01
2.4606e+01	1.6868e+00	4.0000e+01
2.4606e+01	1.6868e+00	4.0000e+01
2.4629e+01	1.6829e+00	4.0000e+01
2.4629e+01	1.6829e+00	4.0000e+01
2.4653e+01	1.6786e+00	4.0000e+01
2.4653e+01	1.6786e+00	4.0000e+01
2.4662e+01	1.6770e+00	4.0000e+01
2.4662e+01	1.6770e+00	4.0000e+01
2.4682e+01	1.6734e+00	4.0000e+01
2.4682e+01	1.6734e+00	4.0000e+01
2.4699e+01	1.6703e+00	4.0000e+01
2.4699e+01	1.6703e+00	4.0000e+01
2.4726e+01	1.6656e+00	4.0000e+01
2.4726e+01	1.6656e+00	4.0000e+01
2.4745e+01	1.6621e+00	4.0000e+01
2.4745e+01	1.6621e+00	4.0000e+01
2.4785e+01	1.6551e+00	4.0000e+01
2.4785e+01	1.6551e+00	4.0000e+01
2.4789e+01	1.6543e+00	4.0000e+01
2.4789e+01	1.6543e+00	4.0000e+01
2.4792e+01	1.6539e+00	4.0000e+01
2.4792e+01	1.6539e+00	4.0000e+01
2.4797e+01	1.6529e+00	4.0000e+01
2.4797e+01	1.6529e+00	4.0000e+01
2.4836e+01	1.6457e+00	4.0000e+01
2.4836e+01	1.6457e+00	4.0000e+01
2.4851e+01	1.6431e+00	4.0000e+01
2.4851e+01	1.6431e+00	4.0000e+01
2.4881e+01	1.6376e+00	4.0000e+01
2.4881e+01	1.6376e+00	4.0000e+01
2.4881e+01	1.6375e+00	4.0000e+01
2.4881e+01	1.6375e+00	4.0000e+01
2.4912e+01	1.6319e+00	4.0000e+01
2.4912e+01	1.6319e+00	4.0000e+01
2.4926e+01	1.6293e+00	4.0000e+01
2.4926e+01	1.6293e+00	4.0000e+01
2.4966e+01	1.6220e+00	4.0000e+01
2.4966e+01	1.6220e+00	4.0000e+01
2.4971e+01	1.6212e+00	4.0000e+01
2.4971e+01	1.6212e+00	4.0000e+01
2.4973e+01	1.6209e+00	4.0000e+01
2.4973e+01	1.6209e+00	4.0000e+01
2.4976e+01	1.6203e+00	4.0000e+01
2.4976e+01	1.6203e+00	4.0000e+01
2.5015e+01	1.6130e+00	4.0000e+01
2.5015e+01	1.6130e+00	4.0000e+01
2.5032e+01	1.6099e+00	4.0000e+01
2.5032e+01	1.6099e+00	4.0000e+01
2.5059e+01	1.6049e+00	4.0000e+01
2.5059e+01	1.6049e+00	4.0000e+01
2.5068e+01	1.6034e+00	4.0000e+01
2.5068e+01	1.6034e+00	4.0000e+01
2.5092e+01	1.5990e+00	4.0000e+01
2.5092e+01	1.5990e+00	4.0000e+01
2.5103e+01	1.5969e+00	4.0000e+01
2.5103e+01	1.5969e+00	4.0000e+01
2.5137e+01	1.5908e+00	4.0000e+01
2.5137e+01	1.5908e+00	4.0000e+01
2.5148e+01	1.5888e+00	4.0000e+01
2.5148e+01	1.5888e+00	4.0000e+01
2.5151e+01	1.5881e+00	4.0000e+01
2.5151e+01	1.5881e+00	4.0000e+01
2.5159e+01	1.5867e+00	4.0000e+01
2.5159e+01	1.5867e+00	4.0000e+01
2.5192e+01	1.5808e+00	4.0000e+01
2.5192e+01	1.5808e+00	4.0000e+01
2.5211e+01	1.5774e+00	4.0000e+01
2.5211e+01	1.5774e+00	4.0000e+01
2.5236e+01	1.5728e+00	4.0000e+01
2.5236e+01	1.5728e+00	4.0000e+01
2.5250e+01	1.5703e+00	4.0000e+01
2.5250e+01	1.5703e+00	4.0000e+01
2.5270e+01	1.5667e+00	4.0000e+01
2.5270e+01	1.5667e+00	4.0000e+01
2.5280e+01	1.5649e+00	4.0000e+01
2.5280e+01	1.5649e+00	4.0000e+01
2.5308e+01	1.5598e+00	4.0000e+01
2.5308e+01	1.5598e+00	4.0000e+01
2.5324e+01	1.5570e+00	4.0000e+01
2.5324e+01	1.5570e+00	4.0000e+01
2.5330e+01	1.5561e+00	4.0000e+01
2.5330e+01	1.5561e+00	4.0000e+01
2.5341e+01	1.5541e+00	4.0000e+01
2.5341e+01	1.5541e+00	4.0000e+01
2.5369e+01	1.5492e+00	4.0000e+01
2.5369e+01	1.5492e+00	4.0000e+01
2.5390e+01	1.5455e+00	4.0000e+01
2.5390e+01	1.5455e+00	4.0000e+01
2.5413e+01	1.5414e+00	4.0000e+01
2.5413e+01	1.5414e+00	4.0000e+01
2.5433e+01	1.5379e+00	4.0000e+01
2.5433e+01	1.5379e+00	4.0000e+01
2.5450e+01	1.5350e+00	4.0000e+01
2.5450e+01	1.5350e+00	4.0000e+01
2.5458e+01	1.5336e+00	4.0000e+01
2.5458e+01	1.5336e+00	4.0000e+01
2.5481e+01	1.5296e+00	4.0000e+01
2.5481e+01	1.5296e+00	4.0000e+01
2.5503e+01	1.5259e+00	4.0000e+01
2.5503e+01	1.5259e+00	4.0000e+01
2.5511e+01	1.5246e+00	4.0000e+01
2.5511e+01	1.5246e+00	4.0000e+01
2.5528e+01	1.5219e+00	4.0000e+01
2.5528e+01	1.5219e+00	4.0000e+01
2.5549e+01	1.5183e+00	4.0000e+01
2.5549e+01	1.5183e+00	4.0000e+01
2.5573e+01	1.5143e+00	4.0000e+01
2.5573e+01	1.5143e+00	4.0000e+01
2.5595e+01	1.5107e+00	4.0000e+01
2.5595e+01	1.5107e+00	4.0000e+01
2.5625e+01	1.5058e+00	4.0000e+01
2.5625e+01	1.5058e+00	4.0000e+01
2.5635e+01	1.5040e+00	4.0000e+01
2.5635e+01	1.5040e+00	4.0000e+01
2.5641e+01	1.5032e+00	4.0000e+01
2.5641e+01	1.5032e+00	4.0000e+01
2.5655e+01	1.5008e+00	4.0000e+01
2.5655e+01	1.5008e+00	4.0000e+01
2.5688e+01	1.4957e+00	4.0000e+01
2.5688e+01	1.4957e+00	4.0000e+01
2.5700e+01	1.4938e+00	4.0000e+01
2.5700e+01	1.4938e+00	4.0000e+01
2.5728e+01	1.4896e+00	4.0000e+01
2.5728e+01	1.4896e+00	4.0000e+01
2.5736e+01	1.4884e+00	4.0000e+01
2.5736e+01	1.4884e+00	4.0000e+01
2.5766e+01	1.4837e+00	4.0000e+01
2.5766e+01	1.4837e+00	4.0000e+01
2.5784e+01	1.4810e+00	4.0000e+01
2.5784e+01	1.4810e+00	4.0000e+01
2.5830e+01	1.4740e+00	4.0000e+01
2.5830e+01	1.4740e+00	4.0000e+01
2.5832e+01	1.4737e+00	4.0000e+01
2.5832e+01	1.4737e+00	4.0000e+01
2.5833e+01	1.4736e+00	4.0000e+01
2.5833e+01	1.4736e+00	4.0000e+01
2.5834e+01	1.4734e+00	4.0000e+01
2.5834e+01	1.4734e+00	4.0000e+01
2.5883e+01	1.4666e+00	4.0000e+01
2.5883e+01	1.4666e+00	4.0000e+01
2.5905e+01	1.4637e+00	4.0000e+01
2.5905e+01	1.4637e+00	4.0000e+01
2.5934e+01	1.4596e+00	4.0000e+01
2.5934e+01	1.4596e+00	4.0000e+01
2.5956e+01	1.4566e+00	4.0000e+01
2.5956e+01	1.4566e+00	4.0000e+01
2.5977e+01	1.4537e+00	4.0000e+01
2.5977e+01	1.4537e+00	4.0000e+01
2.5985e+01	1.4525e+00	4.0000e+01
2.5985e+01	1.4525e+00	4.0000e+01
2.6007e+01	1.4496e+00	4.0000e+01
2.6007e+01	1.4496e+00	4.0000e+01
2.6039e+01	1.4457e+00	4.0000e+01
2.6039e+01	1.4457e+00	4.0000e+01
2.6054e+01	1.4439e+00	4.0000e+01
2.6054e+01	1.4439e+00	4.0000e+01
2.6094e+01	1.4391e+00	4.0000e+01
2.6094e+01	1.4391e+00	4.0000e+01
2.6095e+01	1.4389e+00	4.0000e+01
2.6095e+01	1.4389e+00	4.0000e+01
2.6135e+01	1.4341e+00	4.0000e+01
2.6135e+01	1.4341e+00	4.0000e+01
2.6150e+01	1.4322e+00	4.0000e+01
2.6150e+01	1.4322e+00	4.0000e+01
2.6184e+01	1.4282e+00	4.0000e+01
2.6184e+01	1.4282e+00	4.0000e+01
2.6208e+01	1.4257e+00	4.0000e+01
2.6208e+01	1.4257e+00	4.0000e+01
2.6221e+01	1.4244e+00	4.0000e+01
2.6221e+01	1.4244e+00	4.0000e+01
2.6264e+01	1.4200e+00	4.0000e+01
2.6264e+01	1.4200e+00	4.0000e+01
2.6270e+01	1.4194e+00	4.0000e+01
2.6270e+01	1.4194e+00	4.0000e+01
2.6316e+01	1.4147e+00	4.0000e+01
2.6316e+01	1.4147e+00	4.0000e+01
2.6332e+01	1.4131e+00	4.0000e+01
2.6332e+01	1.4131e+00	4.0000e+01
2.6363e+01	1.4100e+00	4.0000e+01
2.6363e+01	1.4100e+00	4.0000e+01
2.6399e+01	1.4071e+00	4.0000e+01
2.6399e+01	1.4071e+00	4.0000e+01
2.6423e+01	1.4051e+00	4.0000e+01
2.6423e+01	1.4051e+00	4.0000e+01
2.6470e+01	1.4013e+00	4.0000e+01
2.6470e+01	1.4013e+00	4.0000e+01
2.6537e+01	1.3959e+00	4.0000e+01
2.6537e+01	1.3959e+00	4.0000e+01
2.6541e+01	1.3956e+00	4.0000e+01
2.6541e+01	1.3956e+00	4.0000e+01
2.6542e+01	1.3955e+00	4.0000e+01
2.6542e+01	1.3955e+00	4.0000e+01
2.6543e+01	1.3954e+00	4.0000e+01
2.6543e+01	1.3954e+00	4.0000e+01
2.6625e+01	1.3904e+00	4.0000e+01
2.6625e+01	1.3904e+00	4.0000e+01
2.6697e+01	1.3861e+00	4.0000e+01
2.6697e+01	1.3861e+00	4.0000e+01
2.6710e+01	1.3854e+00	4.0000e+01
2.6710e+01	1.3854e+00	4.0000e+01
2.6724e+01	1.3845e+00	4.0000e+01
2.6724e+01	1.3845e+00	4.0000e+01
2.6810e+01	1.3812e+00	4.0000e+01
2.6810e+01	1.3812e+00	4.0000e+01
2.6851e+01	1.3796e+00	4.0000e+01
2.6851e+01	1.3796e+00	4.0000e+01
2.6906e+01	1.3774e+00	4.0000e+01
2.6906e+01	1.3774e+00	4.0000e+01
2.6916e+01	1.3772e+00	4.0000e+01
2.6916e+01	1.3772e+00	4.0000e+01
2.6943e+01	1.3767e+00	4.0000e+01
2.6943e+01	1.3767e+00	4.0000e+01
2.7050e+01	1.3747e+00	4.0000e+01
2.7050e+01	1.3747e+00	4.0000e+01
2.7090e+01	1.3740e+00	4.0000e+01
2.7090e+01	1.3740e+00	4.0000e+01
2.7144e+01	1.3740e+00	4.0000e+01
2.7144e+01	1.3740e+00	4.0000e+01
2.7221e+01	1.3740e+00	4.0000e+01
2.7221e+01	1.3740e+00	4.0000e+01
2.7275e+01	1.3740e+00	4.0000e+01
2.7275e+01	1.3740e+00	4.0000e+01
2.7315e+01	1.3747e+00	4.0000e+01
2.7315e+01	1.3747e+00	4.0000e+01
2.7432e+01	1.3767e+00	4.0000e+01
2.7432e+01	1.3767e+00	4.0000e+01
2.7454e+01	1.3771e+00	4.0000e+01
2.7454e+01	1.3771e+00	4.0000e+01
2.7461e+01	1.3772e+00	4.0000e+01
2.7461e+01	1.3772e+00	4.0000e+01
2.7488e+01	1.3781e+00	4.0000e+01
2.7488e+01	1.3781e+00	4.0000e+01
2.7569e+01	1.3807e+00	4.0000e+01
2.7569e+01	1.3807e+00	4.0000e+01
2.7648e+01	1.3832e+00	4.0000e+01
2.7648e+01	1.3832e+00	4.0000e+01
2.7680e+01	1.3845e+00	4.0000e+01
2.7680e+01	1.3845e+00	4.0000e+01
2.7717e+01	1.3861e+00	4.0000e+01
2.7717e+01	1.3861e+00	4.0000e+01
2.7781e+01	1.3889e+00	4.0000e+01
2.7781e+01	1.3889e+00	4.0000e+01
2.7837e+01	1.3913e+00	4.0000e+01
2.7837e+01	1.3913e+00	4.0000e+01
2.7879e+01	1.3935e+00	4.0000e+01
2.7879e+01	1.3935e+00	4.0000e+01
2.7921e+01	1.3956e+00	4.0000e+01
2.7921e+01	1.3956e+00	4.0000e+01
2.7973e+01	1.3983e+00	4.0000e+01
2.7973e+01	1.3983e+00	4.0000e+01
2.8027e+01	1.4010e+00	4.0000e+01
2.8027e+01	1.4010e+00	4.0000e+01
2.8066e+01	1.4032e+00	4.0000e+01
2.8066e+01	1.4032e+00	4.0000e+01
2.8101e+01	1.4051e+00	4.0000e+01
2.8101e+01	1.4051e+00	4.0000e+01
2.8157e+01	1.4082e+00	4.0000e+01
2.8157e+01	1.4082e+00	4.0000e+01
2.8218e+01	1.4116e+00	4.0000e+01
2.8218e+01	1.4116e+00	4.0000e+01
2.8248e+01	1.4132e+00	4.0000e+01
2.8248e+01	1.4132e+00	4.0000e+01
2.8274e+01	1.4147e+00	4.0000e+01
2.8274e+01	1.4147e+00	4.0000e+01
2.8339e+01	1.4183e+00	4.0000e+01
2.8339e+01	1.4183e+00	4.0000e+01
2.8411e+01	1.4223e+00	4.0000e+01
2.8411e+01	1.4223e+00	4.0000e+01
2.8431e+01	1.4234e+00	4.0000e+01
2.8431e+01	1.4234e+00	4.0000e+01
2.8450e+01	1.4244e+00	4.0000e+01
2.8450e+01	1.4244e+00	4.0000e+01
2.8526e+01	1.4283e+00	4.0000e+01
2.8526e+01	1.4283e+00	4.0000e+01
2.8605e+01	1.4324e+00	4.0000e+01
2.8605e+01	1.4324e+00	4.0000e+01
2.8623e+01	1.4332e+00	4.0000e+01
