     X	             Y	             Z
1.9360e+01	3.2885e+00	7.0000e+01
1.9369e+01	3.2813e+00	7.0000e+01
1.9369e+01	3.2813e+00	7.0000e+01
1.9383e+01	3.2709e+00	7.0000e+01
1.9383e+01	3.2709e+00	7.0000e+01
1.9389e+01	3.2662e+00	7.0000e+01
1.9389e+01	3.2662e+00	7.0000e+01
1.9393e+01	3.2631e+00	7.0000e+01
1.9393e+01	3.2631e+00	7.0000e+01
1.9411e+01	3.2496e+00	7.0000e+01
1.9411e+01	3.2496e+00	7.0000e+01
1.9417e+01	3.2451e+00	7.0000e+01
1.9417e+01	3.2451e+00	7.0000e+01
1.9419e+01	3.2440e+00	7.0000e+01
1.9419e+01	3.2440e+00	7.0000e+01
1.9421e+01	3.2423e+00	7.0000e+01
1.9421e+01	3.2423e+00	7.0000e+01
1.9443e+01	3.2272e+00	7.0000e+01
1.9443e+01	3.2272e+00	7.0000e+01
1.9450e+01	3.2220e+00	7.0000e+01
1.9450e+01	3.2220e+00	7.0000e+01
1.9462e+01	3.2136e+00	7.0000e+01
1.9462e+01	3.2136e+00	7.0000e+01
1.9468e+01	3.2095e+00	7.0000e+01
1.9468e+01	3.2095e+00	7.0000e+01
1.9481e+01	3.2002e+00	7.0000e+01
1.9481e+01	3.2002e+00	7.0000e+01
1.9493e+01	3.1919e+00	7.0000e+01
1.9493e+01	3.1919e+00	7.0000e+01
1.9502e+01	3.1852e+00	7.0000e+01
1.9502e+01	3.1852e+00	7.0000e+01
1.9512e+01	3.1785e+00	7.0000e+01
1.9512e+01	3.1785e+00	7.0000e+01
1.9518e+01	3.1743e+00	7.0000e+01
1.9518e+01	3.1743e+00	7.0000e+01
1.9542e+01	3.1571e+00	7.0000e+01
1.9542e+01	3.1571e+00	7.0000e+01
1.9543e+01	3.1569e+00	7.0000e+01
1.9543e+01	3.1569e+00	7.0000e+01
1.9543e+01	3.1568e+00	7.0000e+01
1.9543e+01	3.1568e+00	7.0000e+01
1.9544e+01	3.1563e+00	7.0000e+01
1.9544e+01	3.1563e+00	7.0000e+01
1.9569e+01	3.1397e+00	7.0000e+01
1.9569e+01	3.1397e+00	7.0000e+01
1.9576e+01	3.1355e+00	7.0000e+01
1.9576e+01	3.1355e+00	7.0000e+01
1.9586e+01	3.1287e+00	7.0000e+01
1.9586e+01	3.1287e+00	7.0000e+01
1.9596e+01	3.1226e+00	7.0000e+01
1.9596e+01	3.1226e+00	7.0000e+01
1.9609e+01	3.1143e+00	7.0000e+01
1.9609e+01	3.1143e+00	7.0000e+01
1.9622e+01	3.1057e+00	7.0000e+01
1.9622e+01	3.1057e+00	7.0000e+01
1.9631e+01	3.1005e+00	7.0000e+01
1.9631e+01	3.1005e+00	7.0000e+01
1.9642e+01	3.0932e+00	7.0000e+01
1.9642e+01	3.0932e+00	7.0000e+01
1.9649e+01	3.0888e+00	7.0000e+01
1.9649e+01	3.0888e+00	7.0000e+01
1.9675e+01	3.0726e+00	7.0000e+01
1.9675e+01	3.0726e+00	7.0000e+01
1.9675e+01	3.0722e+00	7.0000e+01
1.9675e+01	3.0722e+00	7.0000e+01
1.9676e+01	3.0720e+00	7.0000e+01
1.9676e+01	3.0720e+00	7.0000e+01
1.9677e+01	3.0711e+00	7.0000e+01
1.9677e+01	3.0711e+00	7.0000e+01
1.9704e+01	3.0556e+00	7.0000e+01
1.9704e+01	3.0556e+00	7.0000e+01
1.9712e+01	3.0514e+00	7.0000e+01
1.9712e+01	3.0514e+00	7.0000e+01
1.9725e+01	3.0440e+00	7.0000e+01
1.9725e+01	3.0440e+00	7.0000e+01
1.9733e+01	3.0393e+00	7.0000e+01
1.9733e+01	3.0393e+00	7.0000e+01
1.9748e+01	3.0307e+00	7.0000e+01
1.9748e+01	3.0307e+00	7.0000e+01
1.9762e+01	3.0231e+00	7.0000e+01
1.9762e+01	3.0231e+00	7.0000e+01
1.9775e+01	3.0157e+00	7.0000e+01
1.9775e+01	3.0157e+00	7.0000e+01
1.9785e+01	3.0101e+00	7.0000e+01
1.9785e+01	3.0101e+00	7.0000e+01
1.9790e+01	3.0069e+00	7.0000e+01
1.9790e+01	3.0069e+00	7.0000e+01
1.9811e+01	2.9951e+00	7.0000e+01
1.9811e+01	2.9951e+00	7.0000e+01
1.9820e+01	2.9910e+00	7.0000e+01
1.9820e+01	2.9910e+00	7.0000e+01
1.9822e+01	2.9897e+00	7.0000e+01
1.9822e+01	2.9897e+00	7.0000e+01
1.9827e+01	2.9873e+00	7.0000e+01
1.9827e+01	2.9873e+00	7.0000e+01
1.9851e+01	2.9755e+00	7.0000e+01
1.9851e+01	2.9755e+00	7.0000e+01
1.9864e+01	2.9695e+00	7.0000e+01
1.9864e+01	2.9695e+00	7.0000e+01
1.9883e+01	2.9600e+00	7.0000e+01
1.9883e+01	2.9600e+00	7.0000e+01
1.9887e+01	2.9582e+00	7.0000e+01
1.9887e+01	2.9582e+00	7.0000e+01
1.9905e+01	2.9493e+00	7.0000e+01
1.9905e+01	2.9493e+00	7.0000e+01
1.9915e+01	2.9447e+00	7.0000e+01
1.9915e+01	2.9447e+00	7.0000e+01
1.9947e+01	2.9295e+00	7.0000e+01
1.9947e+01	2.9295e+00	7.0000e+01
1.9947e+01	2.9294e+00	7.0000e+01
1.9947e+01	2.9294e+00	7.0000e+01
1.9947e+01	2.9293e+00	7.0000e+01
1.9947e+01	2.9293e+00	7.0000e+01
1.9947e+01	2.9293e+00	7.0000e+01
1.9947e+01	2.9293e+00	7.0000e+01
1.9983e+01	2.9148e+00	7.0000e+01
1.9983e+01	2.9148e+00	7.0000e+01
1.9996e+01	2.9095e+00	7.0000e+01
1.9996e+01	2.9095e+00	7.0000e+01
2.0019e+01	2.9002e+00	7.0000e+01
2.0019e+01	2.9002e+00	7.0000e+01
2.0024e+01	2.8982e+00	7.0000e+01
2.0024e+01	2.8982e+00	7.0000e+01
2.0045e+01	2.8898e+00	7.0000e+01
2.0045e+01	2.8898e+00	7.0000e+01
2.0055e+01	2.8858e+00	7.0000e+01
2.0055e+01	2.8858e+00	7.0000e+01
2.0083e+01	2.8748e+00	7.0000e+01
2.0083e+01	2.8748e+00	7.0000e+01
2.0093e+01	2.8716e+00	7.0000e+01
2.0093e+01	2.8716e+00	7.0000e+01
2.0097e+01	2.8702e+00	7.0000e+01
2.0097e+01	2.8702e+00	7.0000e+01
2.0110e+01	2.8663e+00	7.0000e+01
2.0110e+01	2.8663e+00	7.0000e+01
2.0135e+01	2.8582e+00	7.0000e+01
2.0135e+01	2.8582e+00	7.0000e+01
2.0159e+01	2.8507e+00	7.0000e+01
2.0159e+01	2.8507e+00	7.0000e+01
2.0178e+01	2.8448e+00	7.0000e+01
2.0178e+01	2.8448e+00	7.0000e+01
2.0220e+01	2.8319e+00	7.0000e+01
2.0220e+01	2.8319e+00	7.0000e+01
2.0221e+01	2.8316e+00	7.0000e+01
2.0221e+01	2.8316e+00	7.0000e+01
2.0222e+01	2.8314e+00	7.0000e+01
2.0222e+01	2.8314e+00	7.0000e+01
2.0226e+01	2.8305e+00	7.0000e+01
2.0226e+01	2.8305e+00	7.0000e+01
2.0274e+01	2.8197e+00	7.0000e+01
2.0274e+01	2.8197e+00	7.0000e+01
2.0308e+01	2.8122e+00	7.0000e+01
2.0308e+01	2.8122e+00	7.0000e+01
2.0327e+01	2.8079e+00	7.0000e+01
2.0327e+01	2.8079e+00	7.0000e+01
2.0358e+01	2.8012e+00	7.0000e+01
2.0358e+01	2.8012e+00	7.0000e+01
2.0387e+01	2.7972e+00	7.0000e+01
2.0387e+01	2.7972e+00	7.0000e+01
2.0418e+01	2.7931e+00	7.0000e+01
2.0418e+01	2.7931e+00	7.0000e+01
2.0458e+01	2.7878e+00	7.0000e+01
2.0458e+01	2.7878e+00	7.0000e+01
2.0497e+01	2.7828e+00	7.0000e+01
2.0497e+01	2.7828e+00	7.0000e+01
2.0545e+01	2.7807e+00	7.0000e+01
2.0545e+01	2.7807e+00	7.0000e+01
2.0609e+01	2.7779e+00	7.0000e+01
2.0609e+01	2.7779e+00	7.0000e+01
2.0637e+01	2.7767e+00	7.0000e+01
2.0637e+01	2.7767e+00	7.0000e+01
2.0665e+01	2.7780e+00	7.0000e+01
2.0665e+01	2.7780e+00	7.0000e+01
2.0729e+01	2.7807e+00	7.0000e+01
2.0729e+01	2.7807e+00	7.0000e+01
2.0777e+01	2.7828e+00	7.0000e+01
2.0777e+01	2.7828e+00	7.0000e+01
2.0817e+01	2.7878e+00	7.0000e+01
2.0817e+01	2.7878e+00	7.0000e+01
2.0860e+01	2.7931e+00	7.0000e+01
2.0860e+01	2.7931e+00	7.0000e+01
2.0891e+01	2.7970e+00	7.0000e+01
2.0891e+01	2.7970e+00	7.0000e+01
2.0919e+01	2.8005e+00	7.0000e+01
2.0919e+01	2.8005e+00	7.0000e+01
2.0954e+01	2.8075e+00	7.0000e+01
2.0954e+01	2.8075e+00	7.0000e+01
2.0977e+01	2.8122e+00	7.0000e+01
2.0977e+01	2.8122e+00	7.0000e+01
2.1011e+01	2.8190e+00	7.0000e+01
2.1011e+01	2.8190e+00	7.0000e+01
2.1062e+01	2.8291e+00	7.0000e+01
2.1062e+01	2.8291e+00	7.0000e+01
2.1068e+01	2.8306e+00	7.0000e+01
2.1068e+01	2.8306e+00	7.0000e+01
2.1071e+01	2.8314e+00	7.0000e+01
2.1071e+01	2.8314e+00	7.0000e+01
2.1079e+01	2.8337e+00	7.0000e+01
2.1079e+01	2.8337e+00	7.0000e+01
2.1116e+01	2.8435e+00	7.0000e+01
2.1116e+01	2.8435e+00	7.0000e+01
2.1143e+01	2.8507e+00	7.0000e+01
2.1143e+01	2.8507e+00	7.0000e+01
2.1164e+01	2.8564e+00	7.0000e+01
2.1164e+01	2.8564e+00	7.0000e+01
2.1206e+01	2.8675e+00	7.0000e+01
2.1206e+01	2.8675e+00	7.0000e+01
2.1212e+01	2.8694e+00	7.0000e+01
2.1212e+01	2.8694e+00	7.0000e+01
2.1214e+01	2.8702e+00	7.0000e+01
2.1214e+01	2.8702e+00	7.0000e+01
2.1220e+01	2.8720e+00	7.0000e+01
2.1220e+01	2.8720e+00	7.0000e+01
2.1254e+01	2.8832e+00	7.0000e+01
2.1254e+01	2.8832e+00	7.0000e+01
2.1274e+01	2.8898e+00	7.0000e+01
2.1274e+01	2.8898e+00	7.0000e+01
2.1296e+01	2.8971e+00	7.0000e+01
2.1296e+01	2.8971e+00	7.0000e+01
2.1323e+01	2.9057e+00	7.0000e+01
2.1323e+01	2.9057e+00	7.0000e+01
2.1334e+01	2.9095e+00	7.0000e+01
2.1334e+01	2.9095e+00	7.0000e+01
2.1339e+01	2.9110e+00	7.0000e+01
2.1339e+01	2.9110e+00	7.0000e+01
2.1351e+01	2.9147e+00	7.0000e+01
2.1351e+01	2.9147e+00	7.0000e+01
2.1379e+01	2.9254e+00	7.0000e+01
2.1379e+01	2.9254e+00	7.0000e+01
2.1389e+01	2.9293e+00	7.0000e+01
2.1389e+01	2.9293e+00	7.0000e+01
2.1412e+01	2.9378e+00	7.0000e+01
2.1412e+01	2.9378e+00	7.0000e+01
2.1418e+01	2.9400e+00	7.0000e+01
2.1418e+01	2.9400e+00	7.0000e+01
2.1443e+01	2.9493e+00	7.0000e+01
2.1443e+01	2.9493e+00	7.0000e+01
2.1457e+01	2.9547e+00	7.0000e+01
2.1457e+01	2.9547e+00	7.0000e+01
2.1496e+01	2.9692e+00	7.0000e+01
2.1496e+01	2.9692e+00	7.0000e+01
2.1497e+01	2.9694e+00	7.0000e+01
2.1497e+01	2.9694e+00	7.0000e+01
2.1497e+01	2.9695e+00	7.0000e+01
2.1497e+01	2.9695e+00	7.0000e+01
2.1497e+01	2.9696e+00	7.0000e+01
2.1497e+01	2.9696e+00	7.0000e+01
2.1534e+01	2.9846e+00	7.0000e+01
2.1534e+01	2.9846e+00	7.0000e+01
2.1546e+01	2.9897e+00	7.0000e+01
2.1546e+01	2.9897e+00	7.0000e+01
2.1571e+01	2.9998e+00	7.0000e+01
2.1571e+01	2.9998e+00	7.0000e+01
2.1572e+01	3.0002e+00	7.0000e+01
2.1572e+01	3.0002e+00	7.0000e+01
2.1596e+01	3.0101e+00	7.0000e+01
2.1596e+01	3.0101e+00	7.0000e+01
2.1608e+01	3.0150e+00	7.0000e+01
2.1608e+01	3.0150e+00	7.0000e+01
2.1643e+01	3.0294e+00	7.0000e+01
2.1643e+01	3.0294e+00	7.0000e+01
2.1645e+01	3.0304e+00	7.0000e+01
2.1645e+01	3.0304e+00	7.0000e+01
2.1646e+01	3.0307e+00	7.0000e+01
2.1646e+01	3.0307e+00	7.0000e+01
2.1647e+01	3.0313e+00	7.0000e+01
2.1647e+01	3.0313e+00	7.0000e+01
2.1681e+01	3.0460e+00	7.0000e+01
2.1681e+01	3.0460e+00	7.0000e+01
2.1693e+01	3.0514e+00	7.0000e+01
2.1693e+01	3.0514e+00	7.0000e+01
2.1717e+01	3.0617e+00	7.0000e+01
2.1717e+01	3.0617e+00	7.0000e+01
2.1717e+01	3.0619e+00	7.0000e+01
2.1717e+01	3.0619e+00	7.0000e+01
2.1741e+01	3.0722e+00	7.0000e+01
2.1741e+01	3.0722e+00	7.0000e+01
2.1753e+01	3.0775e+00	7.0000e+01
2.1753e+01	3.0775e+00	7.0000e+01
2.1789e+01	3.0930e+00	7.0000e+01
2.1789e+01	3.0930e+00	7.0000e+01
2.1790e+01	3.0932e+00	7.0000e+01
2.1790e+01	3.0932e+00	7.0000e+01
2.1790e+01	3.0933e+00	7.0000e+01
2.1790e+01	3.0933e+00	7.0000e+01
2.1791e+01	3.0936e+00	7.0000e+01
2.1791e+01	3.0936e+00	7.0000e+01
2.1826e+01	3.1093e+00	7.0000e+01
2.1826e+01	3.1093e+00	7.0000e+01
2.1837e+01	3.1143e+00	7.0000e+01
2.1837e+01	3.1143e+00	7.0000e+01
2.1858e+01	3.1240e+00	7.0000e+01
2.1858e+01	3.1240e+00	7.0000e+01
2.1862e+01	3.1254e+00	7.0000e+01
2.1862e+01	3.1254e+00	7.0000e+01
2.1884e+01	3.1355e+00	7.0000e+01
2.1884e+01	3.1355e+00	7.0000e+01
2.1898e+01	3.1415e+00	7.0000e+01
2.1898e+01	3.1415e+00	7.0000e+01
2.1929e+01	3.1555e+00	7.0000e+01
2.1929e+01	3.1555e+00	7.0000e+01
2.1933e+01	3.1569e+00	7.0000e+01
2.1933e+01	3.1569e+00	7.0000e+01
2.1934e+01	3.1577e+00	7.0000e+01
2.1934e+01	3.1577e+00	7.0000e+01
2.1939e+01	3.1600e+00	7.0000e+01
2.1939e+01	3.1600e+00	7.0000e+01
2.1971e+01	3.1740e+00	7.0000e+01
2.1971e+01	3.1740e+00	7.0000e+01
2.1981e+01	3.1785e+00	7.0000e+01
2.1981e+01	3.1785e+00	7.0000e+01
2.2001e+01	3.1874e+00	7.0000e+01
2.2001e+01	3.1874e+00	7.0000e+01
2.2007e+01	3.1903e+00	7.0000e+01
2.2007e+01	3.1903e+00	7.0000e+01
2.2029e+01	3.2002e+00	7.0000e+01
2.2029e+01	3.2002e+00	7.0000e+01
2.2044e+01	3.2067e+00	7.0000e+01
2.2044e+01	3.2067e+00	7.0000e+01
2.2074e+01	3.2198e+00	7.0000e+01
2.2074e+01	3.2198e+00	7.0000e+01
2.2079e+01	3.2220e+00	7.0000e+01
2.2079e+01	3.2220e+00	7.0000e+01
2.2081e+01	3.2232e+00	7.0000e+01
2.2081e+01	3.2232e+00	7.0000e+01
2.2089e+01	3.2266e+00	7.0000e+01
2.2089e+01	3.2266e+00	7.0000e+01
2.2119e+01	3.2396e+00	7.0000e+01
2.2119e+01	3.2396e+00	7.0000e+01
2.2129e+01	3.2440e+00	7.0000e+01
2.2129e+01	3.2440e+00	7.0000e+01
2.2150e+01	3.2530e+00	7.0000e+01
2.2150e+01	3.2530e+00	7.0000e+01
2.2157e+01	3.2561e+00	7.0000e+01
2.2157e+01	3.2561e+00	7.0000e+01
2.2181e+01	3.2662e+00	7.0000e+01
2.2181e+01	3.2662e+00	7.0000e+01
2.2196e+01	3.2726e+00	7.0000e+01
2.2196e+01	3.2726e+00	7.0000e+01
2.2229e+01	3.2869e+00	7.0000e+01
2.2229e+01	3.2869e+00	7.0000e+01
2.2233e+01	3.2885e+00	7.0000e+01
2.2233e+01	3.2885e+00	7.0000e+01
2.2235e+01	3.2892e+00	7.0000e+01
2.2235e+01	3.2892e+00	7.0000e+01
2.2240e+01	3.2914e+00	7.0000e+01
2.2240e+01	3.2914e+00	7.0000e+01
2.2275e+01	3.3057e+00	7.0000e+01
2.2275e+01	3.3057e+00	7.0000e+01
2.2288e+01	3.3109e+00	7.0000e+01
2.2288e+01	3.3109e+00	7.0000e+01
2.2316e+01	3.3222e+00	7.0000e+01
2.2316e+01	3.3222e+00	7.0000e+01
2.2316e+01	3.3222e+00	7.0000e+01
2.2316e+01	3.3222e+00	7.0000e+01
2.2344e+01	3.3335e+00	7.0000e+01
2.2344e+01	3.3335e+00	7.0000e+01
2.2357e+01	3.3387e+00	7.0000e+01
2.2357e+01	3.3387e+00	7.0000e+01
2.2392e+01	3.3526e+00	7.0000e+01
2.2392e+01	3.3526e+00	7.0000e+01
2.2399e+01	3.3552e+00	7.0000e+01
2.2399e+01	3.3552e+00	7.0000e+01
2.2402e+01	3.3563e+00	7.0000e+01
2.2402e+01	3.3563e+00	7.0000e+01
2.2409e+01	3.3588e+00	7.0000e+01
2.2409e+01	3.3588e+00	7.0000e+01
2.2443e+01	3.3714e+00	7.0000e+01
2.2443e+01	3.3714e+00	7.0000e+01
2.2465e+01	3.3792e+00	7.0000e+01
2.2465e+01	3.3792e+00	7.0000e+01
2.2488e+01	3.3877e+00	7.0000e+01
2.2488e+01	3.3877e+00	7.0000e+01
2.2517e+01	3.3980e+00	7.0000e+01
2.2517e+01	3.3980e+00	7.0000e+01
2.2528e+01	3.4022e+00	7.0000e+01
2.2528e+01	3.4022e+00	7.0000e+01
2.2533e+01	3.4040e+00	7.0000e+01
2.2533e+01	3.4040e+00	7.0000e+01
2.2545e+01	3.4080e+00	7.0000e+01
2.2545e+01	3.4080e+00	7.0000e+01
2.2582e+01	3.4198e+00	7.0000e+01
2.2582e+01	3.4198e+00	7.0000e+01
2.2600e+01	3.4255e+00	7.0000e+01
2.2600e+01	3.4255e+00	7.0000e+01
2.2632e+01	3.4355e+00	7.0000e+01
2.2632e+01	3.4355e+00	7.0000e+01
2.2653e+01	3.4419e+00	7.0000e+01
2.2653e+01	3.4419e+00	7.0000e+01
2.2675e+01	3.4488e+00	7.0000e+01
2.2675e+01	3.4488e+00	7.0000e+01
2.2683e+01	3.4512e+00	7.0000e+01
2.2683e+01	3.4512e+00	7.0000e+01
2.2699e+01	3.4561e+00	7.0000e+01
2.2699e+01	3.4561e+00	7.0000e+01
2.2739e+01	3.4662e+00	7.0000e+01
2.2739e+01	3.4662e+00	7.0000e+01
2.2763e+01	3.4724e+00	7.0000e+01
2.2763e+01	3.4724e+00	7.0000e+01
2.2797e+01	3.4809e+00	7.0000e+01
2.2797e+01	3.4809e+00	7.0000e+01
2.2853e+01	3.4949e+00	7.0000e+01
2.2853e+01	3.4949e+00	7.0000e+01
2.2857e+01	3.4956e+00	7.0000e+01
2.2857e+01	3.4956e+00	7.0000e+01
2.2860e+01	3.4961e+00	7.0000e+01
2.2860e+01	3.4961e+00	7.0000e+01
2.2893e+01	3.5021e+00	7.0000e+01
2.2893e+01	3.5021e+00	7.0000e+01
2.2928e+01	3.5085e+00	7.0000e+01
2.2928e+01	3.5085e+00	7.0000e+01
2.2991e+01	3.5199e+00	7.0000e+01
2.2991e+01	3.5199e+00	7.0000e+01
2.3000e+01	3.5214e+00	7.0000e+01
2.3000e+01	3.5214e+00	7.0000e+01
2.3009e+01	3.5231e+00	7.0000e+01
2.3009e+01	3.5231e+00	7.0000e+01
2.3075e+01	3.5300e+00	7.0000e+01
2.3075e+01	3.5300e+00	7.0000e+01
2.3090e+01	3.5316e+00	7.0000e+01
2.3090e+01	3.5316e+00	7.0000e+01
2.3166e+01	3.5394e+00	7.0000e+01
2.3166e+01	3.5394e+00	7.0000e+01
2.3192e+01	3.5400e+00	7.0000e+01
2.3192e+01	3.5400e+00	7.0000e+01
2.3316e+01	3.5427e+00	7.0000e+01
2.3316e+01	3.5427e+00	7.0000e+01
2.3325e+01	3.5428e+00	7.0000e+01
2.3325e+01	3.5428e+00	7.0000e+01
2.3337e+01	3.5420e+00	7.0000e+01
2.3337e+01	3.5420e+00	7.0000e+01
2.3431e+01	3.5360e+00	7.0000e+01
2.3431e+01	3.5360e+00	7.0000e+01
2.3484e+01	3.5326e+00	7.0000e+01
2.3484e+01	3.5326e+00	7.0000e+01
2.3526e+01	3.5262e+00	7.0000e+01
2.3526e+01	3.5262e+00	7.0000e+01
2.3568e+01	3.5199e+00	7.0000e+01
2.3568e+01	3.5199e+00	7.0000e+01
2.3606e+01	3.5142e+00	7.0000e+01
2.3606e+01	3.5142e+00	7.0000e+01
2.3644e+01	3.5085e+00	7.0000e+01
2.3644e+01	3.5085e+00	7.0000e+01
2.3676e+01	3.5008e+00	7.0000e+01
2.3676e+01	3.5008e+00	7.0000e+01
2.3697e+01	3.4961e+00	7.0000e+01
2.3697e+01	3.4961e+00	7.0000e+01
2.3738e+01	3.4862e+00	7.0000e+01
2.3738e+01	3.4862e+00	7.0000e+01
2.3784e+01	3.4755e+00	7.0000e+01
2.3784e+01	3.4755e+00	7.0000e+01
2.3797e+01	3.4724e+00	7.0000e+01
2.3797e+01	3.4724e+00	7.0000e+01
2.3800e+01	3.4716e+00	7.0000e+01
2.3800e+01	3.4716e+00	7.0000e+01
2.3805e+01	3.4705e+00	7.0000e+01
2.3805e+01	3.4705e+00	7.0000e+01
2.3852e+01	3.4556e+00	7.0000e+01
2.3852e+01	3.4556e+00	7.0000e+01
2.3873e+01	3.4488e+00	7.0000e+01
2.3873e+01	3.4488e+00	7.0000e+01
2.3903e+01	3.4394e+00	7.0000e+01
2.3903e+01	3.4394e+00	7.0000e+01
2.3930e+01	3.4309e+00	7.0000e+01
2.3930e+01	3.4309e+00	7.0000e+01
2.3947e+01	3.4255e+00	7.0000e+01
2.3947e+01	3.4255e+00	7.0000e+01
2.3954e+01	3.4234e+00	7.0000e+01
2.3954e+01	3.4234e+00	7.0000e+01
2.3968e+01	3.4188e+00	7.0000e+01
2.3968e+01	3.4188e+00	7.0000e+01
2.3999e+01	3.4066e+00	7.0000e+01
2.3999e+01	3.4066e+00	7.0000e+01
2.4010e+01	3.4022e+00	7.0000e+01
2.4010e+01	3.4022e+00	7.0000e+01
2.4033e+01	3.3930e+00	7.0000e+01
2.4033e+01	3.3930e+00	7.0000e+01
2.4042e+01	3.3896e+00	7.0000e+01
2.4042e+01	3.3896e+00	7.0000e+01
2.4068e+01	3.3792e+00	7.0000e+01
2.4068e+01	3.3792e+00	7.0000e+01
2.4085e+01	3.3726e+00	7.0000e+01
2.4085e+01	3.3726e+00	7.0000e+01
2.4124e+01	3.3573e+00	7.0000e+01
2.4124e+01	3.3573e+00	7.0000e+01
2.4127e+01	3.3563e+00	7.0000e+01
2.4127e+01	3.3563e+00	7.0000e+01
2.4128e+01	3.3558e+00	7.0000e+01
2.4128e+01	3.3558e+00	7.0000e+01
2.4132e+01	3.3544e+00	7.0000e+01
2.4132e+01	3.3544e+00	7.0000e+01
2.4166e+01	3.3383e+00	7.0000e+01
2.4166e+01	3.3383e+00	7.0000e+01
2.4176e+01	3.3335e+00	7.0000e+01
2.4176e+01	3.3335e+00	7.0000e+01
2.4195e+01	3.3247e+00	7.0000e+01
2.4195e+01	3.3247e+00	7.0000e+01
2.4204e+01	3.3208e+00	7.0000e+01
2.4204e+01	3.3208e+00	7.0000e+01
2.4225e+01	3.3109e+00	7.0000e+01
2.4225e+01	3.3109e+00	7.0000e+01
2.4241e+01	3.3034e+00	7.0000e+01
2.4241e+01	3.3034e+00	7.0000e+01
2.4265e+01	3.2927e+00	7.0000e+01
2.4265e+01	3.2927e+00	7.0000e+01
2.4274e+01	3.2885e+00	7.0000e+01
2.4274e+01	3.2885e+00	7.0000e+01
2.4279e+01	3.2861e+00	7.0000e+01
2.4279e+01	3.2861e+00	7.0000e+01
2.4296e+01	3.2782e+00	7.0000e+01
2.4296e+01	3.2782e+00	7.0000e+01
2.4315e+01	3.2686e+00	7.0000e+01
2.4315e+01	3.2686e+00	7.0000e+01
2.4319e+01	3.2662e+00	7.0000e+01
2.4319e+01	3.2662e+00	7.0000e+01
2.4327e+01	3.2620e+00	7.0000e+01
2.4327e+01	3.2620e+00	7.0000e+01
2.4348e+01	3.2510e+00	7.0000e+01
2.4348e+01	3.2510e+00	7.0000e+01
2.4362e+01	3.2440e+00	7.0000e+01
2.4362e+01	3.2440e+00	7.0000e+01
2.4382e+01	3.2334e+00	7.0000e+01
2.4382e+01	3.2334e+00	7.0000e+01
2.4384e+01	3.2324e+00	7.0000e+01
2.4384e+01	3.2324e+00	7.0000e+01
2.4404e+01	3.2220e+00	7.0000e+01
2.4404e+01	3.2220e+00	7.0000e+01
2.4416e+01	3.2159e+00	7.0000e+01
2.4416e+01	3.2159e+00	7.0000e+01
2.4440e+01	3.2030e+00	7.0000e+01
2.4440e+01	3.2030e+00	7.0000e+01
2.4446e+01	3.2002e+00	7.0000e+01
2.4446e+01	3.2002e+00	7.0000e+01
2.4449e+01	3.1985e+00	7.0000e+01
2.4449e+01	3.1985e+00	7.0000e+01
2.4462e+01	3.1918e+00	7.0000e+01
2.4462e+01	3.1918e+00	7.0000e+01
2.4481e+01	3.1810e+00	7.0000e+01
2.4481e+01	3.1810e+00	7.0000e+01
2.4485e+01	3.1785e+00	7.0000e+01
2.4485e+01	3.1785e+00	7.0000e+01
2.4492e+01	3.1746e+00	7.0000e+01
2.4492e+01	3.1746e+00	7.0000e+01
2.4512e+01	3.1634e+00	7.0000e+01
2.4512e+01	3.1634e+00	7.0000e+01
2.4523e+01	3.1569e+00	7.0000e+01
2.4523e+01	3.1569e+00	7.0000e+01
2.4541e+01	3.1468e+00	7.0000e+01
2.4541e+01	3.1468e+00	7.0000e+01
2.4543e+01	3.1459e+00	7.0000e+01
2.4543e+01	3.1459e+00	7.0000e+01
2.4561e+01	3.1355e+00	7.0000e+01
2.4561e+01	3.1355e+00	7.0000e+01
2.4573e+01	3.1284e+00	7.0000e+01
2.4573e+01	3.1284e+00	7.0000e+01
2.4589e+01	3.1193e+00	7.0000e+01
2.4589e+01	3.1193e+00	7.0000e+01
2.4598e+01	3.1143e+00	7.0000e+01
2.4598e+01	3.1143e+00	7.0000e+01
2.4604e+01	3.1111e+00	7.0000e+01
2.4604e+01	3.1111e+00	7.0000e+01
2.4629e+01	3.0969e+00	7.0000e+01
2.4629e+01	3.0969e+00	7.0000e+01
2.4634e+01	3.0938e+00	7.0000e+01
2.4634e+01	3.0938e+00	7.0000e+01
2.4635e+01	3.0932e+00	7.0000e+01
2.4635e+01	3.0932e+00	7.0000e+01
2.4637e+01	3.0922e+00	7.0000e+01
2.4637e+01	3.0922e+00	7.0000e+01
2.4663e+01	3.0764e+00	7.0000e+01
2.4663e+01	3.0764e+00	7.0000e+01
2.4670e+01	3.0722e+00	7.0000e+01
2.4670e+01	3.0722e+00	7.0000e+01
2.4680e+01	3.0658e+00	7.0000e+01
2.4680e+01	3.0658e+00	7.0000e+01
2.4691e+01	3.0591e+00	7.0000e+01
2.4691e+01	3.0591e+00	7.0000e+01
2.4704e+01	3.0514e+00	7.0000e+01
2.4704e+01	3.0514e+00	7.0000e+01
2.4720e+01	3.0419e+00	7.0000e+01
2.4720e+01	3.0419e+00	7.0000e+01
2.4723e+01	3.0397e+00	7.0000e+01
